sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.15,-4.51,14.66,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.15,-4.51,14.64,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.16,-4.51,14.63,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.16,-4.51,14.61,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.16,-4.51,14.59,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.16,-4.51,14.58,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.17,-4.51,14.56,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.17,-4.52,14.54,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.17,-4.52,14.52,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.18,-4.52,14.51,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.18,-4.52,14.49,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.18,-4.52,14.47,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.19,-4.52,14.46,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.19,-4.52,14.44,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.19,-4.52,14.42,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.2,-4.52,14.4,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.2,-4.52,14.39,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.2,-4.52,14.37,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.2,-4.52,14.35,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.21,-4.53,14.34,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.21,-4.53,14.32,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.21,-4.53,14.3,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.22,-4.53,14.29,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.22,-4.53,14.27,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.22,-4.53,14.25,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.23,-4.53,14.24,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.23,-4.53,14.22,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.23,-4.53,14.2,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.23,-4.53,14.18,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.24,-4.53,14.17,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.24,-4.53,14.15,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.24,-4.53,14.13,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.25,-4.54,14.12,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.25,-4.54,14.1,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.25,-4.54,14.08,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.26,-4.54,14.07,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.26,-4.54,14.05,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.26,-4.54,14.03,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.26,-4.54,14.01,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.27,-4.54,14.0,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.27,-4.54,13.98,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.27,-4.54,13.96,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.28,-4.54,13.95,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.28,-4.54,13.93,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.28,-4.55,13.91,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.28,-4.55,13.9,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.29,-4.55,13.88,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.29,-4.55,13.86,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.29,-4.55,13.84,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.3,-4.55,13.83,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.3,-4.55,13.81,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.3,-4.55,13.81,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.31,-4.56,13.8,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.31,-4.56,13.8,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.31,-4.56,13.79,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.32,-4.56,13.79,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.32,-4.57,13.78,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.32,-4.57,13.78,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.33,-4.57,13.78,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.33,-4.58,13.77,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.33,-4.58,13.77,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.34,-4.58,13.76,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.34,-4.59,13.76,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.34,-4.59,13.76,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.35,-4.59,13.75,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.35,-4.6,13.75,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.35,-4.6,13.74,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.36,-4.6,13.74,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.36,-4.6,13.73,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.36,-4.61,13.73,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.37,-4.61,13.73,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.37,-4.61,13.72,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.37,-4.62,13.72,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.38,-4.62,13.71,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.38,-4.62,13.71,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.38,-4.62,13.7,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.39,-4.63,13.7,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.39,-4.63,13.7,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.4,-4.63,13.69,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.4,-4.64,13.69,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.4,-4.64,13.68,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.41,-4.64,13.68,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.41,-4.65,13.68,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.41,-4.65,13.67,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.42,-4.65,13.67,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.42,-4.66,13.66,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.42,-4.66,13.66,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.43,-4.66,13.65,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.43,-4.66,13.65,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.43,-4.67,13.65,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.44,-4.67,13.64,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.44,-4.67,13.64,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.44,-4.68,13.63,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.45,-4.68,13.63,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.45,-4.68,13.63,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.45,-4.69,13.62,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.46,-4.69,13.62,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.46,-4.69,13.61,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.46,-4.69,13.61,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.47,-4.7,13.6,3.0,2999,0.0,0.0,0.0,1.0,0.0
-20.47,-4.7,13.6,3.0,2999,0.0,0.0,0.0,1.0,0.0
