sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
1.64,-1.19,0.21,4.0,4669,0.0,0.0,0.0,0.0,1.0
