sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.23,2.0,499,0.0,0.0,1.0,0.0,0.0
