sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.05,27.88,-33.1,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.05,27.88,-33.1,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.05,27.88,-33.1,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.06,27.88,-33.1,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.06,27.88,-33.1,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.06,27.88,-33.1,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.06,27.88,-33.1,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.07,27.88,-33.1,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.07,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.07,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.07,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.08,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.08,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.08,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.08,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.09,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.09,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.09,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.09,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.1,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.1,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.1,27.88,-33.11,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.1,27.88,-33.12,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.11,27.88,-33.12,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.11,27.88,-33.12,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.11,27.88,-33.12,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.11,27.88,-33.12,0.0,3536,1.0,0.0,0.0,0.0,0.0
23.11,27.88,-33.12,0.0,3536,1.0,0.0,0.0,0.0,0.0
