sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-19.94,-3.68,15.77,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.69,15.76,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.7,15.74,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.71,15.73,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.72,15.72,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.72,15.7,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.73,15.69,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.74,15.68,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.75,15.67,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.76,15.65,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.77,15.64,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.78,15.63,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.79,15.61,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.8,15.6,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.8,15.59,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.81,15.57,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.82,15.56,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.83,15.55,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.84,15.53,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.85,15.52,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.86,15.51,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.87,15.49,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.88,15.48,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.88,15.47,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.89,15.46,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.9,15.44,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.91,15.43,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.92,15.42,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.93,15.4,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.94,15.39,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.95,15.38,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.96,15.36,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.96,15.35,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.97,15.34,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.98,15.32,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-3.99,15.31,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.0,15.3,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.01,15.29,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.02,15.27,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.03,15.26,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.04,15.25,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.04,15.23,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.05,15.22,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.06,15.21,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.07,15.19,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.08,15.18,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.09,15.17,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.1,15.15,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.11,15.14,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.12,15.13,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.94,-4.12,15.12,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.13,15.1,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.14,15.09,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.15,15.08,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.16,15.06,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.17,15.05,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.18,15.04,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.19,15.02,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.2,15.01,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.21,15.0,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.21,14.98,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.22,14.97,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.23,14.96,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.24,14.94,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.25,14.93,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.26,14.92,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.27,14.91,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.28,14.89,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.29,14.88,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.29,14.87,3.0,2912,0.0,0.0,0.0,1.0,0.0
-19.93,-4.3,14.85,3.0,2912,0.0,0.0,0.0,1.0,0.0
