sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.15,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
-0.16,0.96,-0.02,2.0,300,0.0,0.0,1.0,0.0,0.0
