sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
6.07,30.15,39.26,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.08,30.15,39.26,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.08,30.15,39.25,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.09,30.14,39.25,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.1,30.14,39.24,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.1,30.14,39.24,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.11,30.14,39.23,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.11,30.14,39.23,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.12,30.13,39.22,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.13,30.13,39.22,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.13,30.13,39.21,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.14,30.13,39.21,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.15,30.13,39.2,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.15,30.12,39.2,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.16,30.12,39.19,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.17,30.12,39.19,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.17,30.12,39.18,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.18,30.12,39.18,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.19,30.11,39.17,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.19,30.11,39.17,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.2,30.11,39.16,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.2,30.11,39.16,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.21,30.11,39.15,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.22,30.1,39.15,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.22,30.1,39.14,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.23,30.1,39.14,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.23,30.11,39.13,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.22,30.11,39.12,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.22,30.12,39.12,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.22,30.13,39.11,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.21,30.13,39.1,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.21,30.14,39.09,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.21,30.15,39.09,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.2,30.15,39.08,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.2,30.16,39.07,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.2,30.17,39.06,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.19,30.17,39.06,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.19,30.18,39.05,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.19,30.19,39.04,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.19,30.2,39.03,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.18,30.2,39.03,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.18,30.21,39.02,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.18,30.22,39.01,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.17,30.22,39.0,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.17,30.23,39.0,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.17,30.24,38.99,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.16,30.24,38.98,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.16,30.25,38.97,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.16,30.26,38.97,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.15,30.26,38.96,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.15,30.27,38.95,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.14,30.27,38.97,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.14,30.28,39.0,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.13,30.28,39.02,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.13,30.28,39.05,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.12,30.29,39.07,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.12,30.29,39.09,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.11,30.3,39.12,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.11,30.3,39.14,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.1,30.3,39.17,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.09,30.31,39.19,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.09,30.31,39.21,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.08,30.31,39.24,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.08,30.32,39.26,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.07,30.32,39.29,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.07,30.32,39.31,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.06,30.33,39.33,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.05,30.33,39.36,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.05,30.33,39.38,1.0,1313,0.0,1.0,0.0,0.0,0.0
6.04,30.34,39.41,1.0,1313,0.0,1.0,0.0,0.0,0.0
