sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.21,-1.16,0.29,2.0,598,0.0,0.0,1.0,0.0,0.0
1.22,-1.16,0.28,2.0,598,0.0,0.0,1.0,0.0,0.0
1.23,-1.15,0.27,2.0,598,0.0,0.0,1.0,0.0,0.0
1.24,-1.14,0.26,2.0,598,0.0,0.0,1.0,0.0,0.0
1.25,-1.14,0.25,2.0,598,0.0,0.0,1.0,0.0,0.0
1.26,-1.14,0.24,2.0,598,0.0,0.0,1.0,0.0,0.0
1.27,-1.13,0.23,2.0,598,0.0,0.0,1.0,0.0,0.0
1.28,-1.12,0.22,2.0,598,0.0,0.0,1.0,0.0,0.0
1.29,-1.12,0.21,2.0,598,0.0,0.0,1.0,0.0,0.0
1.3,-1.12,0.2,2.0,598,0.0,0.0,1.0,0.0,0.0
1.31,-1.11,0.19,2.0,598,0.0,0.0,1.0,0.0,0.0
1.32,-1.1,0.18,2.0,598,0.0,0.0,1.0,0.0,0.0
1.33,-1.1,0.17,2.0,598,0.0,0.0,1.0,0.0,0.0
1.34,-1.1,0.16,2.0,598,0.0,0.0,1.0,0.0,0.0
1.35,-1.09,0.15,2.0,598,0.0,0.0,1.0,0.0,0.0
1.36,-1.08,0.14,2.0,598,0.0,0.0,1.0,0.0,0.0
1.37,-1.08,0.13,2.0,598,0.0,0.0,1.0,0.0,0.0
1.38,-1.08,0.12,2.0,598,0.0,0.0,1.0,0.0,0.0
1.39,-1.07,0.11,2.0,598,0.0,0.0,1.0,0.0,0.0
1.4,-1.06,0.1,2.0,598,0.0,0.0,1.0,0.0,0.0
1.41,-1.06,0.09,2.0,598,0.0,0.0,1.0,0.0,0.0
1.42,-1.06,0.08,2.0,598,0.0,0.0,1.0,0.0,0.0
1.43,-1.05,0.07,2.0,598,0.0,0.0,1.0,0.0,0.0
1.44,-1.04,0.06,2.0,598,0.0,0.0,1.0,0.0,0.0
1.45,-1.04,0.05,2.0,598,0.0,0.0,1.0,0.0,0.0
1.46,-1.03,0.03,2.0,598,0.0,0.0,1.0,0.0,0.0
1.48,-1.03,0.02,2.0,598,0.0,0.0,1.0,0.0,0.0
