sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.53,33.31,37.12,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.32,37.12,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.51,33.33,37.11,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.34,37.11,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.35,37.1,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.36,37.1,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.47,33.36,37.09,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.46,33.37,37.09,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.45,33.38,37.08,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.44,33.39,37.08,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.43,33.4,37.08,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.41,33.41,37.07,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.4,33.42,37.07,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.39,33.43,37.06,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.38,33.44,37.06,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.37,33.44,37.05,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.36,33.45,37.05,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.35,33.46,37.04,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.34,33.47,37.04,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.33,33.48,37.03,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.32,33.49,37.03,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.33,33.49,37.04,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.33,33.49,37.06,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.34,33.49,37.07,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.34,33.49,37.09,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.35,33.48,37.1,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.35,33.48,37.12,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.36,33.48,37.13,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.36,33.48,37.15,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.37,33.48,37.16,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.38,33.48,37.17,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.38,33.48,37.19,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.39,33.48,37.2,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.39,33.48,37.22,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.4,33.48,37.23,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.4,33.48,37.25,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.41,33.47,37.26,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.41,33.47,37.28,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.42,33.47,37.29,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.42,33.47,37.31,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.43,33.47,37.32,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.44,33.47,37.35,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.44,33.47,37.37,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.44,33.48,37.4,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.45,33.48,37.42,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.46,33.48,37.45,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.46,33.48,37.47,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.46,33.48,37.5,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.47,33.49,37.52,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.49,37.55,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.49,37.58,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.49,37.6,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.49,37.63,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.5,37.65,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.5,37.68,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.5,37.7,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.51,33.5,37.73,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.5,37.75,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.51,37.78,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.51,37.8,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.53,33.51,37.83,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.53,33.51,37.83,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.51,37.83,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.51,37.84,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.51,37.84,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.51,37.84,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.51,33.51,37.84,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.51,33.51,37.84,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.51,33.51,37.85,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.51,37.85,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.51,37.85,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.51,37.85,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.51,37.85,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.51,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.51,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.51,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.51,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.51,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.51,37.87,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.47,33.51,37.87,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.47,33.51,37.87,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.47,33.52,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.47,33.53,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.47,33.54,37.85,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.55,37.84,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.56,37.83,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.57,37.83,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.58,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.59,37.81,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.6,37.81,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.48,33.61,37.8,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.63,37.79,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.64,37.79,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.65,37.78,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.66,37.77,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.67,37.76,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.68,37.76,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.69,37.75,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.7,37.74,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.71,37.74,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.72,37.73,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.71,37.74,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.71,37.75,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.7,37.76,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.7,37.77,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.7,37.78,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.69,37.8,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.68,37.81,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.68,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.67,37.83,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.67,37.84,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.66,37.85,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.66,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.66,37.87,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.65,37.88,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.64,37.9,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.64,37.91,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.64,37.92,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.63,37.93,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.62,37.94,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.49,33.62,37.95,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.62,37.94,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.5,33.62,37.94,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.51,33.62,37.93,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.62,37.93,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.52,33.62,37.92,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.53,33.62,37.92,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.54,33.62,37.91,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.54,33.62,37.91,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.55,33.62,37.9,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.56,33.62,37.9,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.56,33.63,37.89,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.57,33.63,37.88,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.57,33.63,37.88,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.58,33.63,37.87,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.59,33.63,37.87,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.59,33.63,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.6,33.63,37.86,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.61,33.63,37.85,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.61,33.63,37.85,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.63,37.84,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.62,37.84,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.62,37.83,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.62,37.83,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.61,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.61,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.6,37.81,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.6,37.8,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.59,37.8,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.58,37.8,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.58,37.79,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.58,37.79,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.57,37.78,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.57,37.78,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.56,37.77,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.56,37.76,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.55,37.76,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.54,37.76,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.54,37.75,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.54,37.75,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.53,37.74,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.52,37.74,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.51,37.75,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.51,37.75,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.5,37.76,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.49,37.76,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.48,37.76,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.47,37.77,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.47,37.77,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.46,37.78,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.45,37.78,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.44,37.78,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.43,37.79,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.43,37.79,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.42,37.8,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.41,37.8,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.4,37.8,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.39,37.81,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.39,37.81,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.38,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
7.62,33.37,37.82,1.0,1559,0.0,1.0,0.0,0.0,0.0
