sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
2.32,-0.73,0.35,0.0,3982,1.0,0.0,0.0,0.0,0.0
