sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.82,33.13,37.81,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.82,33.13,37.8,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.83,33.14,37.8,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.83,33.14,37.79,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.84,33.14,37.79,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.84,33.15,37.78,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.84,33.15,37.78,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.85,33.15,37.77,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.85,33.15,37.77,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.86,33.16,37.76,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.86,33.16,37.76,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.86,33.16,37.75,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.87,33.17,37.74,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.87,33.17,37.74,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.88,33.17,37.73,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.88,33.17,37.73,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.88,33.18,37.72,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.89,33.18,37.72,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.89,33.18,37.71,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.9,33.19,37.71,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.9,33.19,37.7,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.9,33.19,37.69,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.91,33.19,37.69,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.91,33.19,37.68,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.92,33.19,37.67,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.92,33.19,37.67,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.93,33.19,37.66,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.93,33.19,37.65,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.94,33.19,37.64,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.94,33.19,37.64,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.94,33.19,37.63,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.95,33.19,37.62,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.95,33.19,37.62,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.96,33.19,37.61,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.96,33.19,37.6,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.97,33.19,37.6,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.97,33.19,37.59,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.98,33.19,37.58,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.98,33.19,37.57,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.99,33.19,37.57,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.99,33.19,37.56,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.99,33.2,37.58,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.98,33.21,37.59,1.0,1322,0.0,1.0,0.0,0.0,0.0
5.98,33.22,37.61,1.0,1322,0.0,1.0,0.0,0.0,0.0
