sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
-20.83,-5.04,11.8,3.0,3215,0.0,0.0,0.0,1.0,0.0
