sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.02,-1.22,0.11,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.02,-1.22,0.1,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.03,-1.23,0.09,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.03,-1.23,0.07,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.04,-1.24,0.06,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.04,-1.24,0.05,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.05,-1.25,0.04,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.05,-1.25,0.02,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.06,-1.26,0.01,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.06,-1.26,-0.0,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.07,-1.27,-0.01,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.07,-1.27,-0.03,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.08,-1.28,-0.04,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.08,-1.28,-0.05,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.09,-1.29,-0.06,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.09,-1.29,-0.08,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.1,-1.3,-0.09,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.1,-1.3,-0.1,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.1,-1.3,-0.11,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.11,-1.31,-0.13,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.11,-1.31,-0.14,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.12,-1.32,-0.15,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.12,-1.32,-0.16,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.13,-1.33,-0.18,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.13,-1.33,-0.19,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.14,-1.34,-0.2,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.14,-1.34,-0.21,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.15,-1.35,-0.22,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.15,-1.35,-0.24,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.16,-1.36,-0.25,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.16,-1.36,-0.26,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.17,-1.37,-0.27,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.17,-1.37,-0.29,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.18,-1.38,-0.3,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.18,-1.38,-0.31,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.18,-1.38,-0.32,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.19,-1.39,-0.34,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.19,-1.39,-0.35,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.2,-1.4,-0.36,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.2,-1.4,-0.37,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.21,-1.41,-0.39,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.21,-1.41,-0.4,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.22,-1.42,-0.41,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.22,-1.42,-0.42,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.23,-1.43,-0.44,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.23,-1.43,-0.45,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.24,-1.44,-0.46,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.24,-1.44,-0.47,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.25,-1.45,-0.49,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.25,-1.45,-0.5,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.26,-1.45,-0.51,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.26,-1.46,-0.52,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.26,-1.46,-0.53,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.27,-1.47,-0.55,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.27,-1.47,-0.56,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.28,-1.48,-0.57,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.28,-1.48,-0.58,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.29,-1.49,-0.6,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.29,-1.49,-0.61,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.3,-1.5,-0.62,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.3,-1.5,-0.63,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.31,-1.51,-0.65,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.31,-1.51,-0.66,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.32,-1.52,-0.67,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.32,-1.52,-0.68,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.33,-1.53,-0.7,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.33,-1.53,-0.71,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.33,-1.53,-0.72,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.34,-1.54,-0.73,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.34,-1.54,-0.75,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.35,-1.55,-0.76,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.35,-1.55,-0.77,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.36,-1.56,-0.78,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.36,-1.56,-0.8,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.37,-1.57,-0.81,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.37,-1.57,-0.82,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.38,-1.58,-0.83,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.38,-1.58,-0.84,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.39,-1.59,-0.86,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.39,-1.59,-0.87,4.0,4408,0.0,0.0,0.0,0.0,1.0
2.4,-1.6,-0.88,4.0,4408,0.0,0.0,0.0,0.0,1.0
