sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.2,-7.78,-3.9,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.78,-3.91,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.78,-3.92,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.78,-3.94,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.78,-3.95,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.77,-3.96,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.77,-3.97,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.77,-3.98,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.77,-4.0,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.77,-4.01,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.77,-4.02,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.77,-4.03,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.77,-4.04,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.76,-4.06,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.76,-4.07,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.76,-4.08,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.76,-4.09,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.76,-4.1,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.76,-4.12,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.76,-4.13,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.76,-4.14,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.75,-4.15,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.75,-4.16,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.75,-4.18,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.75,-4.19,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.75,-4.2,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.75,-4.2,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.75,-4.2,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.75,-4.21,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.75,-4.21,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.75,-4.21,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.75,-4.21,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.75,-4.21,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.75,-4.22,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.19,-7.75,-4.22,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.19,-7.75,-4.22,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.19,-7.75,-4.22,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.18,-7.75,-4.22,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.18,-7.75,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.75,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.75,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.75,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.75,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.75,-4.24,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.75,-4.24,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.75,-4.24,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.75,-4.24,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.14,-7.75,-4.24,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.14,-7.75,-4.25,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.13,-7.75,-4.25,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.13,-7.75,-4.25,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.13,-7.75,-4.25,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.13,-7.74,-4.24,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.13,-7.74,-4.24,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.14,-7.74,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.14,-7.73,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.14,-7.73,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.14,-7.73,-4.22,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.14,-7.72,-4.22,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.14,-7.72,-4.21,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.72,-4.21,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.71,-4.21,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.71,-4.2,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.71,-4.2,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.71,-4.19,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.7,-4.19,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.7,-4.19,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.7,-4.18,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.69,-4.18,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.69,-4.17,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.69,-4.17,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.68,-4.17,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.68,-4.16,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.68,-4.16,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.67,-4.15,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.67,-4.15,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.67,-4.16,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.18,-7.67,-4.18,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.18,-7.67,-4.19,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.19,-7.67,-4.2,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.19,-7.67,-4.22,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.67,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.68,-4.25,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.68,-4.26,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.68,-4.27,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.68,-4.29,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.68,-4.3,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.68,-4.31,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.68,-4.33,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.68,-4.34,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.24,-7.68,-4.35,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.24,-7.68,-4.37,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.24,-7.68,-4.38,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.25,-7.68,-4.39,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.25,-7.69,-4.41,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.26,-7.69,-4.42,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.26,-7.69,-4.44,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.27,-7.69,-4.45,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.27,-7.69,-4.46,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.28,-7.69,-4.48,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.28,-7.69,-4.49,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.28,-7.69,-4.47,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.27,-7.68,-4.46,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.27,-7.68,-4.44,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.26,-7.68,-4.42,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.26,-7.67,-4.4,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.26,-7.67,-4.39,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.25,-7.67,-4.37,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.25,-7.66,-4.35,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.24,-7.66,-4.34,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.24,-7.66,-4.32,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.24,-7.65,-4.3,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.65,-4.28,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.23,-7.65,-4.27,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.65,-4.25,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.64,-4.23,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.22,-7.64,-4.21,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.64,-4.2,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.21,-7.63,-4.18,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.63,-4.16,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.63,-4.15,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.2,-7.62,-4.13,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.19,-7.62,-4.11,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.19,-7.62,-4.09,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.18,-7.61,-4.08,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.18,-7.61,-4.06,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.18,-7.61,-4.05,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.61,-4.04,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.62,-4.03,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.62,-4.02,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.17,-7.62,-4.01,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.62,-4.0,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.63,-4.0,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.16,-7.63,-3.99,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.63,-3.98,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.63,-3.97,3.0,2504,0.0,0.0,0.0,1.0,0.0
48.15,-7.64,-3.96,3.0,2504,0.0,0.0,0.0,1.0,0.0
