sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
18.18,-1.54,41.46,1.0,998,0.0,1.0,0.0,0.0,0.0
