sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.53,-1.16,0.47,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.52,-1.16,0.47,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.52,-1.16,0.48,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.51,-1.17,0.48,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.51,-1.17,0.49,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.5,-1.17,0.49,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.5,-1.17,0.5,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.49,-1.18,0.5,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.49,-1.18,0.5,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.48,-1.18,0.51,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.48,-1.18,0.51,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.47,-1.18,0.52,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.47,-1.19,0.52,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.46,-1.19,0.52,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.45,-1.19,0.53,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.45,-1.19,0.53,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.44,-1.2,0.54,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.44,-1.2,0.54,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.43,-1.2,0.55,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.43,-1.2,0.55,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.42,-1.2,0.55,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.42,-1.21,0.56,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.41,-1.21,0.56,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.41,-1.21,0.57,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.4,-1.21,0.57,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.4,-1.21,0.57,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.39,-1.22,0.58,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.38,-1.22,0.58,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.38,-1.22,0.59,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.37,-1.22,0.59,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.37,-1.23,0.6,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.36,-1.23,0.6,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.36,-1.23,0.6,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.35,-1.23,0.61,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.35,-1.23,0.61,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.34,-1.24,0.62,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.34,-1.24,0.62,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.33,-1.24,0.63,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.32,-1.24,0.63,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.32,-1.25,0.63,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.31,-1.25,0.64,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.31,-1.25,0.64,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.3,-1.25,0.65,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.3,-1.25,0.65,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.29,-1.26,0.65,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.29,-1.26,0.66,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.28,-1.26,0.66,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.28,-1.26,0.67,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.27,-1.27,0.67,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.27,-1.27,0.68,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.26,-1.27,0.68,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.27,-1.27,0.65,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.29,-1.27,0.62,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.3,-1.27,0.59,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.31,-1.27,0.57,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.32,-1.26,0.54,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.34,-1.26,0.51,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.35,-1.26,0.48,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.36,-1.26,0.45,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.38,-1.26,0.42,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.39,-1.26,0.39,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.4,-1.26,0.37,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.42,-1.26,0.34,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.43,-1.25,0.31,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.44,-1.25,0.28,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.46,-1.25,0.25,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.47,-1.25,0.22,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.48,-1.25,0.19,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.49,-1.25,0.17,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.51,-1.25,0.14,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.52,-1.25,0.11,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.53,-1.24,0.08,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.55,-1.24,0.05,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.56,-1.24,0.02,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.57,-1.24,-0.01,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.58,-1.24,-0.04,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.6,-1.24,-0.06,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.61,-1.24,-0.09,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.62,-1.24,-0.12,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.64,-1.24,-0.15,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.65,-1.23,-0.18,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.66,-1.23,-0.21,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.68,-1.23,-0.24,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.69,-1.23,-0.26,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.7,-1.23,-0.29,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.72,-1.23,-0.32,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.73,-1.23,-0.35,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.74,-1.23,-0.38,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.75,-1.22,-0.41,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.77,-1.22,-0.44,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.78,-1.22,-0.46,2.0,1672,0.0,0.0,1.0,0.0,0.0
1.79,-1.22,-0.49,2.0,1672,0.0,0.0,1.0,0.0,0.0
