sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.3,-0.88,0.15,2.0,376,0.0,0.0,1.0,0.0,0.0
1.34,-0.89,0.1,2.0,376,0.0,0.0,1.0,0.0,0.0
1.37,-0.9,0.06,2.0,376,0.0,0.0,1.0,0.0,0.0
1.41,-0.91,0.01,2.0,376,0.0,0.0,1.0,0.0,0.0
1.45,-0.92,-0.03,2.0,376,0.0,0.0,1.0,0.0,0.0
1.48,-0.94,-0.08,2.0,376,0.0,0.0,1.0,0.0,0.0
1.52,-0.95,-0.13,2.0,376,0.0,0.0,1.0,0.0,0.0
1.56,-0.96,-0.17,2.0,376,0.0,0.0,1.0,0.0,0.0
1.6,-0.97,-0.22,2.0,376,0.0,0.0,1.0,0.0,0.0
1.63,-0.98,-0.26,2.0,376,0.0,0.0,1.0,0.0,0.0
1.67,-0.99,-0.31,2.0,376,0.0,0.0,1.0,0.0,0.0
1.65,-0.98,-0.23,2.0,376,0.0,0.0,1.0,0.0,0.0
1.64,-0.98,-0.14,2.0,376,0.0,0.0,1.0,0.0,0.0
1.62,-0.98,-0.06,2.0,376,0.0,0.0,1.0,0.0,0.0
1.61,-0.97,0.02,2.0,376,0.0,0.0,1.0,0.0,0.0
1.59,-0.96,0.11,2.0,376,0.0,0.0,1.0,0.0,0.0
1.57,-0.96,0.19,2.0,376,0.0,0.0,1.0,0.0,0.0
1.56,-0.96,0.27,2.0,376,0.0,0.0,1.0,0.0,0.0
1.54,-0.95,0.35,2.0,376,0.0,0.0,1.0,0.0,0.0
1.53,-0.94,0.44,2.0,376,0.0,0.0,1.0,0.0,0.0
1.51,-0.94,0.52,2.0,376,0.0,0.0,1.0,0.0,0.0
1.57,-1.04,0.41,2.0,376,0.0,0.0,1.0,0.0,0.0
1.64,-1.15,0.29,2.0,376,0.0,0.0,1.0,0.0,0.0
1.7,-1.25,0.18,2.0,376,0.0,0.0,1.0,0.0,0.0
1.76,-1.36,0.06,2.0,376,0.0,0.0,1.0,0.0,0.0
1.83,-1.46,-0.05,2.0,376,0.0,0.0,1.0,0.0,0.0
1.89,-1.56,-0.16,2.0,376,0.0,0.0,1.0,0.0,0.0
1.95,-1.67,-0.28,2.0,376,0.0,0.0,1.0,0.0,0.0
2.01,-1.77,-0.39,2.0,376,0.0,0.0,1.0,0.0,0.0
2.08,-1.88,-0.51,2.0,376,0.0,0.0,1.0,0.0,0.0
2.14,-1.98,-0.62,2.0,376,0.0,0.0,1.0,0.0,0.0
2.11,-1.78,-0.46,2.0,376,0.0,0.0,1.0,0.0,0.0
2.08,-1.59,-0.3,2.0,376,0.0,0.0,1.0,0.0,0.0
2.05,-1.4,-0.15,2.0,376,0.0,0.0,1.0,0.0,0.0
2.02,-1.2,0.01,2.0,376,0.0,0.0,1.0,0.0,0.0
2.0,-1.0,0.17,2.0,376,0.0,0.0,1.0,0.0,0.0
1.97,-0.81,0.33,2.0,376,0.0,0.0,1.0,0.0,0.0
1.94,-0.62,0.49,2.0,376,0.0,0.0,1.0,0.0,0.0
1.91,-0.42,0.64,2.0,376,0.0,0.0,1.0,0.0,0.0
1.88,-0.22,0.8,2.0,376,0.0,0.0,1.0,0.0,0.0
1.85,-0.03,0.96,2.0,376,0.0,0.0,1.0,0.0,0.0
1.84,-0.22,0.79,2.0,376,0.0,0.0,1.0,0.0,0.0
1.83,-0.42,0.62,2.0,376,0.0,0.0,1.0,0.0,0.0
1.82,-0.62,0.45,2.0,376,0.0,0.0,1.0,0.0,0.0
1.81,-0.81,0.28,2.0,376,0.0,0.0,1.0,0.0,0.0
1.81,-1.01,0.12,2.0,376,0.0,0.0,1.0,0.0,0.0
1.8,-1.2,-0.05,2.0,376,0.0,0.0,1.0,0.0,0.0
1.79,-1.4,-0.22,2.0,376,0.0,0.0,1.0,0.0,0.0
1.78,-1.59,-0.39,2.0,376,0.0,0.0,1.0,0.0,0.0
1.77,-1.78,-0.56,2.0,376,0.0,0.0,1.0,0.0,0.0
1.76,-1.98,-0.73,2.0,376,0.0,0.0,1.0,0.0,0.0
1.8,-1.85,-0.61,2.0,376,0.0,0.0,1.0,0.0,0.0
1.84,-1.73,-0.49,2.0,376,0.0,0.0,1.0,0.0,0.0
1.88,-1.6,-0.38,2.0,376,0.0,0.0,1.0,0.0,0.0
1.92,-1.47,-0.26,2.0,376,0.0,0.0,1.0,0.0,0.0
1.96,-1.34,-0.14,2.0,376,0.0,0.0,1.0,0.0,0.0
2.01,-1.22,-0.02,2.0,376,0.0,0.0,1.0,0.0,0.0
2.05,-1.09,0.1,2.0,376,0.0,0.0,1.0,0.0,0.0
2.09,-0.96,0.21,2.0,376,0.0,0.0,1.0,0.0,0.0
2.13,-0.84,0.33,2.0,376,0.0,0.0,1.0,0.0,0.0
2.17,-0.71,0.45,2.0,376,0.0,0.0,1.0,0.0,0.0
2.1,-0.77,0.38,2.0,376,0.0,0.0,1.0,0.0,0.0
2.04,-0.83,0.3,2.0,376,0.0,0.0,1.0,0.0,0.0
1.97,-0.88,0.23,2.0,376,0.0,0.0,1.0,0.0,0.0
1.9,-0.94,0.15,2.0,376,0.0,0.0,1.0,0.0,0.0
1.84,-1.0,0.08,2.0,376,0.0,0.0,1.0,0.0,0.0
1.77,-1.06,0.0,2.0,376,0.0,0.0,1.0,0.0,0.0
1.7,-1.12,-0.08,2.0,376,0.0,0.0,1.0,0.0,0.0
1.63,-1.17,-0.15,2.0,376,0.0,0.0,1.0,0.0,0.0
1.57,-1.23,-0.22,2.0,376,0.0,0.0,1.0,0.0,0.0
1.5,-1.29,-0.3,2.0,376,0.0,0.0,1.0,0.0,0.0
1.54,-1.27,-0.29,2.0,376,0.0,0.0,1.0,0.0,0.0
1.59,-1.25,-0.28,2.0,376,0.0,0.0,1.0,0.0,0.0
1.63,-1.23,-0.27,2.0,376,0.0,0.0,1.0,0.0,0.0
1.67,-1.21,-0.26,2.0,376,0.0,0.0,1.0,0.0,0.0
1.72,-1.2,-0.26,2.0,376,0.0,0.0,1.0,0.0,0.0
1.76,-1.18,-0.25,2.0,376,0.0,0.0,1.0,0.0,0.0
1.8,-1.16,-0.24,2.0,376,0.0,0.0,1.0,0.0,0.0
1.84,-1.14,-0.23,2.0,376,0.0,0.0,1.0,0.0,0.0
1.89,-1.12,-0.22,2.0,376,0.0,0.0,1.0,0.0,0.0
1.93,-1.1,-0.21,2.0,376,0.0,0.0,1.0,0.0,0.0
1.91,-1.11,-0.2,2.0,376,0.0,0.0,1.0,0.0,0.0
1.89,-1.13,-0.18,2.0,376,0.0,0.0,1.0,0.0,0.0
1.87,-1.14,-0.17,2.0,376,0.0,0.0,1.0,0.0,0.0
1.85,-1.15,-0.15,2.0,376,0.0,0.0,1.0,0.0,0.0
1.84,-1.16,-0.14,2.0,376,0.0,0.0,1.0,0.0,0.0
1.82,-1.18,-0.13,2.0,376,0.0,0.0,1.0,0.0,0.0
