sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
18.99,45.89,23.71,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.98,45.89,23.71,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.97,45.9,23.7,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.96,45.9,23.7,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.95,45.91,23.7,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.94,45.91,23.7,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.92,45.92,23.69,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.91,45.92,23.69,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.9,45.93,23.69,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.89,45.93,23.68,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.88,45.94,23.68,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.87,45.94,23.68,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.86,45.95,23.67,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.85,45.95,23.67,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.84,45.95,23.67,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.83,45.96,23.66,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.82,45.96,23.66,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.8,45.97,23.66,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.79,45.97,23.66,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.78,45.98,23.65,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.77,45.98,23.65,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.76,45.99,23.65,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.75,45.99,23.64,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.74,46.0,23.64,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.73,46.0,23.64,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.72,46.0,23.64,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.71,46.01,23.63,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.7,46.01,23.63,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.68,46.02,23.63,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.67,46.02,23.62,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.66,46.03,23.62,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.65,46.03,23.62,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.64,46.04,23.61,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.63,46.04,23.61,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.62,46.05,23.61,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.61,46.05,23.6,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.6,46.06,23.6,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.59,46.06,23.6,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.58,46.06,23.6,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.56,46.07,23.59,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.55,46.07,23.59,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.54,46.08,23.59,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.53,46.08,23.58,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.52,46.09,23.58,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.51,46.09,23.58,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.5,46.1,23.58,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.49,46.1,23.57,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.48,46.11,23.57,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.47,46.11,23.57,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.46,46.12,23.56,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.44,46.12,23.56,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.43,46.12,23.56,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.42,46.13,23.55,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.41,46.13,23.55,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.4,46.14,23.55,2.0,1640,0.0,0.0,1.0,0.0,0.0
18.39,46.14,23.54,2.0,1640,0.0,0.0,1.0,0.0,0.0
