sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
24.06,32.44,-30.42,0.0,3608,1.0,0.0,0.0,0.0,0.0
