sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
18.81,45.88,24.06,2.0,2267,0.0,0.0,1.0,0.0,0.0
