sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.99,30.09,1.22,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.87,28.63,1.26,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.74,27.16,1.31,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.62,25.7,1.35,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.49,24.23,1.39,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.37,22.77,1.44,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.24,21.3,1.48,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.12,19.84,1.52,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.01,18.37,1.56,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.13,16.91,1.61,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.26,15.44,1.65,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.38,13.98,1.69,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.5,12.52,1.74,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.63,11.05,1.78,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.75,9.59,1.82,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.88,8.12,1.86,1.0,1258,0.0,1.0,0.0,0.0,0.0
1.0,6.66,1.91,1.0,1258,0.0,1.0,0.0,0.0,0.0
1.13,5.19,1.95,1.0,1258,0.0,1.0,0.0,0.0,0.0
1.25,3.73,1.99,1.0,1258,0.0,1.0,0.0,0.0,0.0
1.38,2.26,2.04,1.0,1258,0.0,1.0,0.0,0.0,0.0
1.5,0.8,2.08,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.82,1.9,2.47,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.15,3.0,2.87,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.53,4.09,3.26,1.0,1258,0.0,1.0,0.0,0.0,0.0
-1.2,5.19,3.66,1.0,1258,0.0,1.0,0.0,0.0,0.0
-1.88,6.29,4.05,1.0,1258,0.0,1.0,0.0,0.0,0.0
-2.56,7.39,4.45,1.0,1258,0.0,1.0,0.0,0.0,0.0
-3.23,8.49,4.84,1.0,1258,0.0,1.0,0.0,0.0,0.0
-3.91,9.58,5.24,1.0,1258,0.0,1.0,0.0,0.0,0.0
-4.58,10.68,5.63,1.0,1258,0.0,1.0,0.0,0.0,0.0
-5.26,11.78,6.02,1.0,1258,0.0,1.0,0.0,0.0,0.0
-5.94,12.88,6.42,1.0,1258,0.0,1.0,0.0,0.0,0.0
-6.61,13.98,6.81,1.0,1258,0.0,1.0,0.0,0.0,0.0
-7.29,15.07,7.21,1.0,1258,0.0,1.0,0.0,0.0,0.0
-7.96,16.17,7.6,1.0,1258,0.0,1.0,0.0,0.0,0.0
-8.64,17.27,8.0,1.0,1258,0.0,1.0,0.0,0.0,0.0
-9.32,18.37,8.39,1.0,1258,0.0,1.0,0.0,0.0,0.0
-9.99,19.47,8.79,1.0,1258,0.0,1.0,0.0,0.0,0.0
-10.67,20.56,9.18,1.0,1258,0.0,1.0,0.0,0.0,0.0
-11.34,21.66,9.58,1.0,1258,0.0,1.0,0.0,0.0,0.0
-12.02,22.76,9.97,1.0,1258,0.0,1.0,0.0,0.0,0.0
-11.05,21.33,9.07,1.0,1258,0.0,1.0,0.0,0.0,0.0
-10.07,19.9,8.16,1.0,1258,0.0,1.0,0.0,0.0,0.0
-9.1,18.47,7.26,1.0,1258,0.0,1.0,0.0,0.0,0.0
-8.13,17.04,6.35,1.0,1258,0.0,1.0,0.0,0.0,0.0
-7.16,15.62,5.44,1.0,1258,0.0,1.0,0.0,0.0,0.0
-6.18,14.19,4.54,1.0,1258,0.0,1.0,0.0,0.0,0.0
-5.21,12.76,3.64,1.0,1258,0.0,1.0,0.0,0.0,0.0
-4.24,11.33,2.73,1.0,1258,0.0,1.0,0.0,0.0,0.0
-3.27,9.9,1.83,1.0,1258,0.0,1.0,0.0,0.0,0.0
-2.3,8.47,0.92,1.0,1258,0.0,1.0,0.0,0.0,0.0
-1.32,7.04,0.02,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.35,5.61,-0.89,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.62,4.18,-1.8,1.0,1258,0.0,1.0,0.0,0.0,0.0
1.59,2.75,-2.7,1.0,1258,0.0,1.0,0.0,0.0,0.0
2.57,1.32,-3.61,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.54,-0.1,-4.51,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.51,-1.53,-5.41,1.0,1258,0.0,1.0,0.0,0.0,0.0
5.48,-2.96,-6.32,1.0,1258,0.0,1.0,0.0,0.0,0.0
6.46,-4.39,-7.22,1.0,1258,0.0,1.0,0.0,0.0,0.0
7.43,-5.82,-8.13,1.0,1258,0.0,1.0,0.0,0.0,0.0
5.33,-6.32,-6.55,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.22,-6.82,-4.97,1.0,1258,0.0,1.0,0.0,0.0,0.0
1.12,-7.32,-3.39,1.0,1258,0.0,1.0,0.0,0.0,0.0
-0.99,-7.82,-1.81,1.0,1258,0.0,1.0,0.0,0.0,0.0
-3.09,-8.32,-0.23,1.0,1258,0.0,1.0,0.0,0.0,0.0
-5.2,-8.82,1.35,1.0,1258,0.0,1.0,0.0,0.0,0.0
-7.3,-9.32,2.93,1.0,1258,0.0,1.0,0.0,0.0,0.0
-9.41,-9.82,4.51,1.0,1258,0.0,1.0,0.0,0.0,0.0
-11.51,-10.32,6.09,1.0,1258,0.0,1.0,0.0,0.0,0.0
-13.61,-10.82,7.67,1.0,1258,0.0,1.0,0.0,0.0,0.0
-15.72,-11.32,9.25,1.0,1258,0.0,1.0,0.0,0.0,0.0
-17.82,-11.82,10.83,1.0,1258,0.0,1.0,0.0,0.0,0.0
-19.93,-12.32,12.41,1.0,1258,0.0,1.0,0.0,0.0,0.0
-22.03,-12.82,13.99,1.0,1258,0.0,1.0,0.0,0.0,0.0
-24.14,-13.32,15.57,1.0,1258,0.0,1.0,0.0,0.0,0.0
-26.24,-13.82,17.15,1.0,1258,0.0,1.0,0.0,0.0,0.0
-28.35,-14.32,18.73,1.0,1258,0.0,1.0,0.0,0.0,0.0
-30.45,-14.82,20.31,1.0,1258,0.0,1.0,0.0,0.0,0.0
-32.56,-15.32,21.89,1.0,1258,0.0,1.0,0.0,0.0,0.0
-34.66,-15.82,23.47,1.0,1258,0.0,1.0,0.0,0.0,0.0
-32.72,-15.31,22.09,1.0,1258,0.0,1.0,0.0,0.0,0.0
-30.78,-14.81,20.72,1.0,1258,0.0,1.0,0.0,0.0,0.0
-28.84,-14.3,19.34,1.0,1258,0.0,1.0,0.0,0.0,0.0
-26.9,-13.79,17.96,1.0,1258,0.0,1.0,0.0,0.0,0.0
-24.96,-13.29,16.58,1.0,1258,0.0,1.0,0.0,0.0,0.0
-23.02,-12.78,15.2,1.0,1258,0.0,1.0,0.0,0.0,0.0
-21.08,-12.27,13.83,1.0,1258,0.0,1.0,0.0,0.0,0.0
-19.14,-11.77,12.45,1.0,1258,0.0,1.0,0.0,0.0,0.0
-17.2,-11.26,11.07,1.0,1258,0.0,1.0,0.0,0.0,0.0
-15.26,-10.76,9.7,1.0,1258,0.0,1.0,0.0,0.0,0.0
-13.32,-10.25,8.32,1.0,1258,0.0,1.0,0.0,0.0,0.0
-11.38,-9.74,6.94,1.0,1258,0.0,1.0,0.0,0.0,0.0
-9.44,-9.24,5.56,1.0,1258,0.0,1.0,0.0,0.0,0.0
-7.5,-8.73,4.18,1.0,1258,0.0,1.0,0.0,0.0,0.0
-5.56,-8.22,2.81,1.0,1258,0.0,1.0,0.0,0.0,0.0
-3.62,-7.72,1.43,1.0,1258,0.0,1.0,0.0,0.0,0.0
-1.68,-7.21,0.05,1.0,1258,0.0,1.0,0.0,0.0,0.0
0.26,-6.7,-1.32,1.0,1258,0.0,1.0,0.0,0.0,0.0
2.2,-6.2,-2.7,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.14,-5.69,-4.08,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.14,-5.59,-3.77,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.15,-5.48,-3.47,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.15,-5.38,-3.16,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.15,-5.28,-2.85,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.15,-5.18,-2.55,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.16,-5.08,-2.24,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.16,-4.97,-1.93,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.16,-4.87,-1.63,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.17,-4.77,-1.32,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.17,-4.66,-1.02,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.17,-4.56,-0.71,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.18,-4.46,-0.4,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.18,-4.36,-0.1,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.18,-4.26,0.21,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.19,-4.15,0.52,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.19,-4.05,0.82,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.19,-3.95,1.13,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.19,-3.84,1.44,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.2,-3.74,1.74,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.2,-3.64,2.05,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.1,-4.1,1.33,1.0,1258,0.0,1.0,0.0,0.0,0.0
4.01,-4.56,0.61,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.91,-5.02,-0.12,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.82,-5.48,-0.84,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.72,-5.94,-1.56,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.62,-6.41,-2.28,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.53,-6.87,-3.0,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.43,-7.33,-3.73,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.34,-7.79,-4.45,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.24,-8.25,-5.17,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.14,-8.71,-5.89,1.0,1258,0.0,1.0,0.0,0.0,0.0
3.05,-9.17,-6.61,1.0,1258,0.0,1.0,0.0,0.0,0.0
2.95,-9.63,-7.34,1.0,1258,0.0,1.0,0.0,0.0,0.0
2.86,-10.09,-8.06,1.0,1258,0.0,1.0,0.0,0.0,0.0
2.76,-10.56,-8.78,1.0,1258,0.0,1.0,0.0,0.0,0.0
2.66,-11.02,-9.5,1.0,1258,0.0,1.0,0.0,0.0,0.0
2.57,-11.48,-10.22,1.0,1258,0.0,1.0,0.0,0.0,0.0
