sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.89,2.86,1.46,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.03,2.25,1.29,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.16,1.64,1.12,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.3,1.03,0.95,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.44,0.42,0.78,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.57,-0.2,0.62,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.71,-0.81,0.45,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.84,-1.42,0.28,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.98,-2.03,0.11,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.74,-1.54,0.14,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.51,-1.05,0.17,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.28,-0.56,0.2,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.04,-0.07,0.23,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.81,0.41,0.26,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.57,0.9,0.29,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.34,1.39,0.32,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.1,1.88,0.35,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.37,1.35,0.24,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.64,0.83,0.12,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.91,0.3,0.01,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.18,-0.23,-0.11,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.46,-0.75,-0.22,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.73,-1.28,-0.34,4.0,4417,0.0,0.0,0.0,0.0,1.0
3.0,-1.8,-0.45,4.0,4417,0.0,0.0,0.0,0.0,1.0
3.27,-2.33,-0.57,4.0,4417,0.0,0.0,0.0,0.0,1.0
3.07,-1.86,-0.47,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.86,-1.39,-0.38,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.66,-0.92,-0.28,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.46,-0.45,-0.18,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.26,0.02,-0.08,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.05,0.49,0.02,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.85,0.96,0.11,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.65,1.43,0.21,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.71,1.23,0.45,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.76,1.02,0.7,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.82,0.82,0.94,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.88,0.62,1.19,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.94,0.42,1.44,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.0,0.22,1.68,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.05,0.01,1.92,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.11,-0.19,2.17,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.13,-0.19,2.01,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.14,-0.19,1.85,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.16,-0.19,1.69,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.17,-0.19,1.53,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.19,-0.19,1.37,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.21,-0.19,1.21,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.22,-0.19,1.05,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.24,-0.19,0.89,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.17,0.05,0.82,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.1,0.29,0.75,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.04,0.53,0.68,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.97,0.77,0.62,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.9,1.02,0.55,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.84,1.26,0.48,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.77,1.5,0.41,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.7,1.74,0.34,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.74,1.48,0.42,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.77,1.21,0.49,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.8,0.95,0.57,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.84,0.69,0.64,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.88,0.43,0.72,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.91,0.16,0.8,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.94,-0.1,0.87,4.0,4417,0.0,0.0,0.0,0.0,1.0
1.98,-0.36,0.95,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.0,0.26,1.21,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.02,0.88,1.47,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.04,1.49,1.73,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.06,2.11,1.98,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.09,2.73,2.24,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.11,3.34,2.5,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.13,3.96,2.76,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.15,4.58,3.02,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.18,4.12,2.64,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.22,3.67,2.26,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.26,3.21,1.88,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.29,2.76,1.5,4.0,4417,0.0,0.0,0.0,0.0,1.0
2.33,2.3,1.11,4.0,4417,0.0,0.0,0.0,0.0,1.0
