sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
49.22,-7.42,-2.19,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.21,-7.42,-2.23,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.19,-7.43,-2.26,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.18,-7.43,-2.3,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.17,-7.44,-2.33,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.16,-7.44,-2.37,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.14,-7.44,-2.4,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.13,-7.45,-2.44,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.12,-7.45,-2.47,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.11,-7.45,-2.51,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.09,-7.46,-2.54,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.08,-7.46,-2.58,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.07,-7.47,-2.61,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.05,-7.47,-2.65,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.04,-7.47,-2.69,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.03,-7.48,-2.72,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.02,-7.48,-2.76,3.0,2756,0.0,0.0,0.0,1.0,0.0
49.0,-7.48,-2.79,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.99,-7.49,-2.83,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.98,-7.49,-2.86,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.97,-7.5,-2.9,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.95,-7.5,-2.93,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.94,-7.5,-2.97,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.93,-7.51,-3.0,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.92,-7.51,-3.04,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.9,-7.52,-3.08,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.89,-7.52,-3.11,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.88,-7.52,-3.15,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.86,-7.53,-3.18,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.85,-7.53,-3.22,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.84,-7.53,-3.25,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.83,-7.54,-3.29,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.81,-7.54,-3.32,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.8,-7.55,-3.36,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.79,-7.55,-3.39,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.78,-7.55,-3.43,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.76,-7.56,-3.46,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.75,-7.56,-3.5,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.74,-7.56,-3.54,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.72,-7.57,-3.57,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.71,-7.57,-3.61,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.7,-7.58,-3.64,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.69,-7.58,-3.68,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.67,-7.58,-3.71,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.66,-7.59,-3.75,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.65,-7.59,-3.78,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.64,-7.59,-3.82,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.62,-7.6,-3.85,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.61,-7.6,-3.89,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.6,-7.61,-3.92,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.58,-7.61,-3.96,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.57,-7.61,-4.0,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.56,-7.62,-4.03,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.55,-7.62,-4.07,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.53,-7.63,-4.1,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.52,-7.63,-4.14,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.51,-7.63,-4.17,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.5,-7.64,-4.21,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.48,-7.64,-4.24,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.47,-7.64,-4.28,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.46,-7.65,-4.31,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.45,-7.65,-4.35,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.43,-7.66,-4.38,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.42,-7.66,-4.42,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.41,-7.66,-4.46,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.39,-7.67,-4.49,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.38,-7.67,-4.53,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.37,-7.67,-4.56,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.36,-7.68,-4.6,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.34,-7.68,-4.63,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.33,-7.69,-4.67,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.32,-7.69,-4.7,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.31,-7.69,-4.74,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.29,-7.7,-4.77,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.28,-7.7,-4.81,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.27,-7.7,-4.85,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.25,-7.71,-4.88,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.24,-7.71,-4.92,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.23,-7.72,-4.95,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.22,-7.72,-4.99,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.2,-7.72,-5.02,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.19,-7.73,-5.06,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.18,-7.73,-5.09,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.17,-7.74,-5.13,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.15,-7.74,-5.16,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.14,-7.74,-5.2,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.13,-7.75,-5.23,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.12,-7.75,-5.27,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.1,-7.75,-5.31,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.09,-7.76,-5.34,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.08,-7.76,-5.38,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.06,-7.77,-5.41,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.05,-7.77,-5.45,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.04,-7.77,-5.48,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.03,-7.78,-5.52,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.01,-7.78,-5.55,3.0,2756,0.0,0.0,0.0,1.0,0.0
48.0,-7.78,-5.59,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.99,-7.79,-5.62,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.98,-7.79,-5.66,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.96,-7.8,-5.69,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
47.95,-7.8,-5.73,3.0,2756,0.0,0.0,0.0,1.0,0.0
