sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.54,-7.73,-2.54,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.55,-7.75,-2.47,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.56,-7.77,-2.4,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.57,-7.79,-2.33,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.58,-7.8,-2.26,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.59,-7.82,-2.19,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.6,-7.84,-2.12,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.61,-7.86,-2.05,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.62,-7.88,-1.98,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.63,-7.9,-1.91,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.64,-7.92,-1.84,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.65,-7.93,-1.76,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.66,-7.95,-1.69,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.67,-7.97,-1.62,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.68,-7.99,-1.55,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.69,-8.01,-1.48,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.7,-8.03,-1.41,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.71,-8.04,-1.34,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.72,-8.06,-1.27,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.73,-8.08,-1.2,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.74,-8.1,-1.13,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.74,-8.1,-1.07,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.75,-8.1,-1.01,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.75,-8.1,-0.95,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.76,-8.11,-0.89,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.76,-8.11,-0.82,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.77,-8.11,-0.76,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.77,-8.11,-0.7,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.78,-8.11,-0.64,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.78,-8.11,-0.58,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.78,-8.12,-0.52,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.79,-8.12,-0.46,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.79,-8.12,-0.4,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.8,-8.12,-0.34,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.8,-8.12,-0.28,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.81,-8.12,-0.21,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.81,-8.12,-0.15,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.82,-8.13,-0.09,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.82,-8.13,-0.03,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.83,-8.13,0.03,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.83,-8.13,0.09,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.83,-8.12,0.13,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.83,-8.12,0.16,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.84,-8.11,0.2,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.84,-8.1,0.23,3.0,2750,0.0,0.0,0.0,1.0,0.0
48.84,-8.1,0.27,3.0,2750,0.0,0.0,0.0,1.0,0.0
