sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.27,-1.69,-0.51,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.22,-1.7,-0.6,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.17,-1.71,-0.7,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.13,-1.73,-0.79,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.08,-1.74,-0.88,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.03,-1.75,-0.98,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.98,-1.76,-1.07,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.94,-1.78,-1.16,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.89,-1.79,-1.25,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.84,-1.8,-1.35,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.79,-1.81,-1.44,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.74,-1.83,-1.53,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.7,-1.84,-1.63,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.65,-1.85,-1.72,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.6,-1.86,-1.81,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.55,-1.88,-1.91,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.51,-1.89,-2.0,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.46,-1.9,-2.09,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.41,-1.91,-2.18,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.36,-1.93,-2.28,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.31,-1.94,-2.37,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.27,-1.95,-2.46,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.22,-1.96,-2.56,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.17,-1.98,-2.65,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.12,-1.99,-2.74,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.08,-2.0,-2.84,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.03,-2.01,-2.93,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.98,-2.02,-3.02,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.93,-2.04,-3.11,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.88,-2.05,-3.21,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.84,-2.06,-3.3,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.79,-2.07,-3.39,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.74,-2.09,-3.49,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.69,-2.1,-3.58,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.64,-2.11,-3.67,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.6,-2.12,-3.77,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.55,-2.14,-3.86,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.5,-2.15,-3.95,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.45,-2.16,-4.04,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.41,-2.17,-4.14,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.36,-2.19,-4.23,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.31,-2.2,-4.32,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.26,-2.21,-4.42,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.21,-2.22,-4.51,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.17,-2.24,-4.6,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.12,-2.25,-4.7,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.07,-2.26,-4.79,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.02,-2.27,-4.88,1.0,1309,0.0,1.0,0.0,0.0,0.0
0.98,-2.29,-4.97,1.0,1309,0.0,1.0,0.0,0.0,0.0
0.93,-2.3,-5.07,1.0,1309,0.0,1.0,0.0,0.0,0.0
0.88,-2.31,-5.16,1.0,1309,0.0,1.0,0.0,0.0,0.0
0.98,-2.31,-5.09,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.08,-2.3,-5.03,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.18,-2.3,-4.96,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.28,-2.29,-4.89,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.37,-2.29,-4.83,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.47,-2.28,-4.76,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.57,-2.28,-4.69,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.67,-2.27,-4.63,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.77,-2.27,-4.56,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.87,-2.27,-4.49,1.0,1309,0.0,1.0,0.0,0.0,0.0
1.97,-2.26,-4.43,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.07,-2.26,-4.36,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.16,-2.25,-4.29,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.26,-2.25,-4.22,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.36,-2.24,-4.16,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.46,-2.24,-4.09,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.56,-2.24,-4.02,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.66,-2.23,-3.96,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.76,-2.23,-3.89,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.86,-2.22,-3.82,1.0,1309,0.0,1.0,0.0,0.0,0.0
2.95,-2.22,-3.76,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.05,-2.21,-3.69,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.15,-2.21,-3.62,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.25,-2.2,-3.56,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.35,-2.2,-3.49,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.45,-2.2,-3.42,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.55,-2.19,-3.36,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.65,-2.19,-3.29,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.75,-2.18,-3.22,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.84,-2.18,-3.16,1.0,1309,0.0,1.0,0.0,0.0,0.0
3.94,-2.17,-3.09,1.0,1309,0.0,1.0,0.0,0.0,0.0
4.04,-2.17,-3.02,1.0,1309,0.0,1.0,0.0,0.0,0.0
4.14,-2.16,-2.96,1.0,1309,0.0,1.0,0.0,0.0,0.0
4.24,-2.16,-2.89,1.0,1309,0.0,1.0,0.0,0.0,0.0
4.34,-2.16,-2.82,1.0,1309,0.0,1.0,0.0,0.0,0.0
4.44,-2.15,-2.76,1.0,1309,0.0,1.0,0.0,0.0,0.0
4.54,-2.15,-2.69,1.0,1309,0.0,1.0,0.0,0.0,0.0
4.63,-2.14,-2.62,1.0,1309,0.0,1.0,0.0,0.0,0.0
