sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.15,-22.85,22.34,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-22.85,22.32,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-22.84,22.3,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-22.84,22.28,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-22.83,22.26,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-22.83,22.24,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-22.82,22.22,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-22.82,22.2,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-22.81,22.18,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-22.8,22.16,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-22.8,22.14,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-22.81,22.14,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-22.82,22.13,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-22.82,22.13,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-22.83,22.12,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-22.84,22.12,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-22.85,22.12,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-22.86,22.11,2.0,140,0.0,0.0,1.0,0.0,0.0
7.14,-22.86,22.11,2.0,140,0.0,0.0,1.0,0.0,0.0
7.14,-22.87,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.14,-22.88,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.13,-22.9,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.12,-22.92,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.11,-22.94,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.1,-22.96,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.1,-22.98,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.09,-22.99,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.08,-23.01,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.07,-23.03,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-23.05,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.05,-23.07,22.1,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-23.07,22.07,2.0,140,0.0,0.0,1.0,0.0,0.0
7.07,-23.06,22.04,2.0,140,0.0,0.0,1.0,0.0,0.0
7.08,-23.06,22.02,2.0,140,0.0,0.0,1.0,0.0,0.0
7.09,-23.06,21.99,2.0,140,0.0,0.0,1.0,0.0,0.0
7.1,-23.06,21.96,2.0,140,0.0,0.0,1.0,0.0,0.0
7.1,-23.05,21.93,2.0,140,0.0,0.0,1.0,0.0,0.0
7.11,-23.05,21.9,2.0,140,0.0,0.0,1.0,0.0,0.0
7.12,-23.05,21.88,2.0,140,0.0,0.0,1.0,0.0,0.0
7.13,-23.04,21.85,2.0,140,0.0,0.0,1.0,0.0,0.0
7.14,-23.04,21.82,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-23.04,21.83,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-23.03,21.84,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-23.03,21.85,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-23.03,21.86,2.0,140,0.0,0.0,1.0,0.0,0.0
7.17,-23.02,21.86,2.0,140,0.0,0.0,1.0,0.0,0.0
7.18,-23.02,21.87,2.0,140,0.0,0.0,1.0,0.0,0.0
7.18,-23.02,21.88,2.0,140,0.0,0.0,1.0,0.0,0.0
7.19,-23.02,21.89,2.0,140,0.0,0.0,1.0,0.0,0.0
7.19,-23.01,21.9,2.0,140,0.0,0.0,1.0,0.0,0.0
7.2,-23.01,21.91,2.0,140,0.0,0.0,1.0,0.0,0.0
7.19,-23.01,21.94,2.0,140,0.0,0.0,1.0,0.0,0.0
7.19,-23.01,21.96,2.0,140,0.0,0.0,1.0,0.0,0.0
7.18,-23.02,21.98,2.0,140,0.0,0.0,1.0,0.0,0.0
7.18,-23.02,22.01,2.0,140,0.0,0.0,1.0,0.0,0.0
7.17,-23.02,22.04,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-23.02,22.06,2.0,140,0.0,0.0,1.0,0.0,0.0
7.16,-23.02,22.08,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-23.03,22.11,2.0,140,0.0,0.0,1.0,0.0,0.0
7.15,-23.03,22.14,2.0,140,0.0,0.0,1.0,0.0,0.0
7.14,-23.03,22.16,2.0,140,0.0,0.0,1.0,0.0,0.0
7.13,-23.02,22.16,2.0,140,0.0,0.0,1.0,0.0,0.0
7.12,-23.01,22.15,2.0,140,0.0,0.0,1.0,0.0,0.0
7.1,-23.0,22.15,2.0,140,0.0,0.0,1.0,0.0,0.0
7.09,-22.99,22.15,2.0,140,0.0,0.0,1.0,0.0,0.0
7.08,-22.98,22.14,2.0,140,0.0,0.0,1.0,0.0,0.0
7.07,-22.98,22.14,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-22.97,22.14,2.0,140,0.0,0.0,1.0,0.0,0.0
7.04,-22.96,22.14,2.0,140,0.0,0.0,1.0,0.0,0.0
7.03,-22.95,22.13,2.0,140,0.0,0.0,1.0,0.0,0.0
7.02,-22.94,22.13,2.0,140,0.0,0.0,1.0,0.0,0.0
7.02,-22.94,22.13,2.0,140,0.0,0.0,1.0,0.0,0.0
7.01,-22.94,22.14,2.0,140,0.0,0.0,1.0,0.0,0.0
7.01,-22.94,22.14,2.0,140,0.0,0.0,1.0,0.0,0.0
7.01,-22.94,22.15,2.0,140,0.0,0.0,1.0,0.0,0.0
7.0,-22.94,22.15,2.0,140,0.0,0.0,1.0,0.0,0.0
7.0,-22.94,22.15,2.0,140,0.0,0.0,1.0,0.0,0.0
7.0,-22.94,22.16,2.0,140,0.0,0.0,1.0,0.0,0.0
7.0,-22.94,22.16,2.0,140,0.0,0.0,1.0,0.0,0.0
6.99,-22.94,22.17,2.0,140,0.0,0.0,1.0,0.0,0.0
6.99,-22.94,22.17,2.0,140,0.0,0.0,1.0,0.0,0.0
7.0,-22.95,22.2,2.0,140,0.0,0.0,1.0,0.0,0.0
7.01,-22.95,22.24,2.0,140,0.0,0.0,1.0,0.0,0.0
7.01,-22.96,22.28,2.0,140,0.0,0.0,1.0,0.0,0.0
7.02,-22.97,22.31,2.0,140,0.0,0.0,1.0,0.0,0.0
7.03,-22.98,22.34,2.0,140,0.0,0.0,1.0,0.0,0.0
7.04,-22.98,22.38,2.0,140,0.0,0.0,1.0,0.0,0.0
7.05,-22.99,22.42,2.0,140,0.0,0.0,1.0,0.0,0.0
7.05,-23.0,22.45,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-23.0,22.48,2.0,140,0.0,0.0,1.0,0.0,0.0
7.07,-23.01,22.52,2.0,140,0.0,0.0,1.0,0.0,0.0
7.07,-23.0,22.49,2.0,140,0.0,0.0,1.0,0.0,0.0
7.07,-22.99,22.46,2.0,140,0.0,0.0,1.0,0.0,0.0
7.07,-22.98,22.43,2.0,140,0.0,0.0,1.0,0.0,0.0
7.07,-22.97,22.4,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-22.96,22.36,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-22.94,22.33,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-22.93,22.3,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-22.92,22.27,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-22.91,22.24,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-22.9,22.21,2.0,140,0.0,0.0,1.0,0.0,0.0
7.06,-22.9,22.2,2.0,140,0.0,0.0,1.0,0.0,0.0
7.05,-22.89,22.2,2.0,140,0.0,0.0,1.0,0.0,0.0
7.04,-22.88,22.2,2.0,140,0.0,0.0,1.0,0.0,0.0
7.04,-22.88,22.19,2.0,140,0.0,0.0,1.0,0.0,0.0
7.04,-22.88,22.18,2.0,140,0.0,0.0,1.0,0.0,0.0
7.03,-22.87,22.18,2.0,140,0.0,0.0,1.0,0.0,0.0
