sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
20.53,43.7,26.72,2.0,2063,0.0,0.0,1.0,0.0,0.0
