sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
-0.21,0.96,0.01,2.0,414,0.0,0.0,1.0,0.0,0.0
