sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
49.12,17.79,-16.45,4.0,4343,0.0,0.0,0.0,0.0,1.0
