sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
48.01,-7.52,-5.46,3.0,2378,0.0,0.0,0.0,1.0,0.0
