sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.03,0.74,-5.62,2.0,1618,0.0,0.0,1.0,0.0,0.0
4.84,0.63,-5.46,2.0,1618,0.0,0.0,1.0,0.0,0.0
4.65,0.52,-5.3,2.0,1618,0.0,0.0,1.0,0.0,0.0
4.46,0.41,-5.13,2.0,1618,0.0,0.0,1.0,0.0,0.0
4.27,0.3,-4.97,2.0,1618,0.0,0.0,1.0,0.0,0.0
4.08,0.19,-4.81,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.89,0.08,-4.65,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.69,-0.04,-4.48,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.5,-0.15,-4.32,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.31,-0.26,-4.16,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.12,-0.37,-4.0,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.93,-0.48,-3.83,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.74,-0.59,-3.67,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.55,-0.7,-3.51,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.36,-0.81,-3.35,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.17,-0.92,-3.18,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.98,-1.03,-3.02,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.79,-1.14,-2.86,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.6,-1.25,-2.7,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.4,-1.37,-2.53,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.21,-1.48,-2.37,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.02,-1.59,-2.21,2.0,1618,0.0,0.0,1.0,0.0,0.0
0.83,-1.7,-2.05,2.0,1618,0.0,0.0,1.0,0.0,0.0
0.64,-1.81,-1.88,2.0,1618,0.0,0.0,1.0,0.0,0.0
0.45,-1.92,-1.72,2.0,1618,0.0,0.0,1.0,0.0,0.0
0.26,-2.03,-1.56,2.0,1618,0.0,0.0,1.0,0.0,0.0
0.4,-1.92,-1.55,2.0,1618,0.0,0.0,1.0,0.0,0.0
0.54,-1.81,-1.55,2.0,1618,0.0,0.0,1.0,0.0,0.0
0.68,-1.7,-1.54,2.0,1618,0.0,0.0,1.0,0.0,0.0
0.82,-1.59,-1.53,2.0,1618,0.0,0.0,1.0,0.0,0.0
0.96,-1.48,-1.53,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.1,-1.37,-1.52,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.24,-1.27,-1.52,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.38,-1.16,-1.51,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.52,-1.05,-1.5,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.66,-0.94,-1.5,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.8,-0.83,-1.49,2.0,1618,0.0,0.0,1.0,0.0,0.0
1.94,-0.72,-1.48,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.08,-0.61,-1.48,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.22,-0.5,-1.47,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.36,-0.39,-1.46,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.5,-0.28,-1.46,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.64,-0.17,-1.45,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.78,-0.06,-1.44,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.92,0.04,-1.44,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.06,0.15,-1.43,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.2,0.26,-1.43,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.34,0.37,-1.42,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.48,0.48,-1.41,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.62,0.59,-1.41,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.76,0.7,-1.4,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.57,0.71,-0.99,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.37,0.71,-0.58,2.0,1618,0.0,0.0,1.0,0.0,0.0
3.18,0.72,-0.17,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.99,0.72,0.24,2.0,1618,0.0,0.0,1.0,0.0,0.0
2.79,0.73,0.65,2.0,1618,0.0,0.0,1.0,0.0,0.0
