sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.53,-5.12,11.96,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.54,-5.12,11.95,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.54,-5.13,11.94,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.55,-5.13,11.93,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.55,-5.13,11.91,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.56,-5.13,11.9,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.56,-5.14,11.89,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.57,-5.14,11.88,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.57,-5.14,11.87,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.58,-5.14,11.86,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.58,-5.15,11.85,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.59,-5.15,11.83,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.59,-5.15,11.82,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.6,-5.15,11.81,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.61,-5.16,11.8,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.61,-5.16,11.79,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.62,-5.16,11.78,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.62,-5.16,11.77,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.63,-5.17,11.75,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.63,-5.17,11.74,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.64,-5.17,11.73,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.64,-5.17,11.72,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.65,-5.18,11.71,3.0,2996,0.0,0.0,0.0,1.0,0.0
-20.65,-5.18,11.7,3.0,2996,0.0,0.0,0.0,1.0,0.0
