sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
36.1,14.27,36.4,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.12,14.33,36.37,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.14,14.39,36.35,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.16,14.45,36.32,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.17,14.52,36.3,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.19,14.58,36.27,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.21,14.64,36.25,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.23,14.7,36.22,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.25,14.76,36.2,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.27,14.82,36.17,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.28,14.88,36.15,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.3,14.95,36.12,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.32,15.01,36.1,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.34,15.07,36.07,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.36,15.13,36.05,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.38,15.19,36.02,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.39,15.25,36.0,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.41,15.31,35.97,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.43,15.38,35.95,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.45,15.44,35.92,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.47,15.5,35.9,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.49,15.56,35.87,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.5,15.62,35.85,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.52,15.68,35.82,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.54,15.74,35.8,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.56,15.8,35.77,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.58,15.87,35.74,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.6,15.93,35.72,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.62,15.99,35.69,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.63,16.05,35.67,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.65,16.11,35.64,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.67,16.17,35.62,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.69,16.23,35.59,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.71,16.3,35.57,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.73,16.36,35.54,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.74,16.42,35.52,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.76,16.48,35.49,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.78,16.54,35.47,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.8,16.6,35.44,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.82,16.66,35.42,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.84,16.73,35.39,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.85,16.79,35.37,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.87,16.85,35.34,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.89,16.91,35.32,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.91,16.97,35.29,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.93,17.03,35.27,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.95,17.09,35.24,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.96,17.16,35.22,4.0,4775,0.0,0.0,0.0,0.0,1.0
36.98,17.22,35.19,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.0,17.28,35.17,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.02,17.34,35.14,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.03,17.35,35.13,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.04,17.35,35.12,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.05,17.36,35.11,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.06,17.36,35.1,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.07,17.37,35.09,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.08,17.38,35.08,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.08,17.38,35.07,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.09,17.39,35.06,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.1,17.4,35.05,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.11,17.4,35.04,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.12,17.41,35.03,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.13,17.41,35.02,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.14,17.42,35.02,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.15,17.43,35.01,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.16,17.43,35.0,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.17,17.44,34.99,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.18,17.45,34.98,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.19,17.45,34.97,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.19,17.46,34.96,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.2,17.46,34.95,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.21,17.47,34.94,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.22,17.48,34.93,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.23,17.48,34.92,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.24,17.49,34.91,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.25,17.49,34.9,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.26,17.5,34.89,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.27,17.51,34.88,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.28,17.51,34.87,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.29,17.52,34.86,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.3,17.53,34.85,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.31,17.53,34.84,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.31,17.54,34.83,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.32,17.54,34.82,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.33,17.55,34.81,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.34,17.56,34.8,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.35,17.56,34.79,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.36,17.57,34.78,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.37,17.58,34.78,4.0,4775,0.0,0.0,0.0,0.0,1.0
37.38,17.58,34.77,4.0,4775,0.0,0.0,0.0,0.0,1.0
