sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
0.96,0.98,-1.74,0.0,3475,1.0,0.0,0.0,0.0,0.0
