sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
18.98,32.31,-30.29,0.0,3449,1.0,0.0,0.0,0.0,0.0
