sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.37,-1.19,-0.06,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.18,-0.05,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.18,-0.04,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.17,-0.03,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.17,-0.02,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.16,-0.02,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.15,-0.01,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.15,0.0,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.14,0.01,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.14,0.02,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.13,0.03,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.12,0.04,2.0,181,0.0,0.0,1.0,0.0,0.0
1.37,-1.12,0.05,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.11,0.05,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.11,0.06,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.1,0.07,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.09,0.08,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.09,0.09,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.08,0.1,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.08,0.11,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.07,0.12,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.06,0.12,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.06,0.13,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.05,0.14,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.05,0.15,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.04,0.16,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.04,0.15,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.04,0.15,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.04,0.14,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.04,0.13,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.04,0.12,2.0,181,0.0,0.0,1.0,0.0,0.0
1.38,-1.04,0.12,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.04,0.11,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.04,0.1,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.04,0.1,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.04,0.09,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.04,0.08,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.04,0.07,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.03,0.07,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.03,0.06,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.03,0.05,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.03,0.04,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.03,0.04,2.0,181,0.0,0.0,1.0,0.0,0.0
1.39,-1.03,0.03,2.0,181,0.0,0.0,1.0,0.0,0.0
1.4,-1.03,0.02,2.0,181,0.0,0.0,1.0,0.0,0.0
1.4,-1.03,0.02,2.0,181,0.0,0.0,1.0,0.0,0.0
1.4,-1.03,0.01,2.0,181,0.0,0.0,1.0,0.0,0.0
1.4,-1.03,0.0,2.0,181,0.0,0.0,1.0,0.0,0.0
1.4,-1.03,-0.01,2.0,181,0.0,0.0,1.0,0.0,0.0
1.4,-1.03,-0.01,2.0,181,0.0,0.0,1.0,0.0,0.0
1.4,-1.03,-0.02,2.0,181,0.0,0.0,1.0,0.0,0.0
1.41,-1.04,-0.02,2.0,181,0.0,0.0,1.0,0.0,0.0
1.42,-1.05,-0.03,2.0,181,0.0,0.0,1.0,0.0,0.0
1.43,-1.06,-0.03,2.0,181,0.0,0.0,1.0,0.0,0.0
1.44,-1.07,-0.03,2.0,181,0.0,0.0,1.0,0.0,0.0
1.45,-1.08,-0.04,2.0,181,0.0,0.0,1.0,0.0,0.0
1.46,-1.09,-0.04,2.0,181,0.0,0.0,1.0,0.0,0.0
1.47,-1.11,-0.04,2.0,181,0.0,0.0,1.0,0.0,0.0
1.48,-1.12,-0.05,2.0,181,0.0,0.0,1.0,0.0,0.0
1.49,-1.13,-0.05,2.0,181,0.0,0.0,1.0,0.0,0.0
1.5,-1.14,-0.05,2.0,181,0.0,0.0,1.0,0.0,0.0
1.51,-1.15,-0.06,2.0,181,0.0,0.0,1.0,0.0,0.0
1.52,-1.16,-0.06,2.0,181,0.0,0.0,1.0,0.0,0.0
1.54,-1.17,-0.06,2.0,181,0.0,0.0,1.0,0.0,0.0
1.55,-1.18,-0.06,2.0,181,0.0,0.0,1.0,0.0,0.0
1.56,-1.19,-0.07,2.0,181,0.0,0.0,1.0,0.0,0.0
1.57,-1.2,-0.07,2.0,181,0.0,0.0,1.0,0.0,0.0
1.58,-1.21,-0.07,2.0,181,0.0,0.0,1.0,0.0,0.0
1.59,-1.22,-0.08,2.0,181,0.0,0.0,1.0,0.0,0.0
1.6,-1.24,-0.08,2.0,181,0.0,0.0,1.0,0.0,0.0
1.61,-1.25,-0.08,2.0,181,0.0,0.0,1.0,0.0,0.0
1.62,-1.26,-0.09,2.0,181,0.0,0.0,1.0,0.0,0.0
1.63,-1.27,-0.09,2.0,181,0.0,0.0,1.0,0.0,0.0
1.64,-1.28,-0.09,2.0,181,0.0,0.0,1.0,0.0,0.0
