sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.55,-1.25,0.14,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.56,-1.26,0.15,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.57,-1.26,0.15,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.58,-1.27,0.16,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.6,-1.27,0.17,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.61,-1.28,0.17,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.62,-1.28,0.18,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.63,-1.29,0.18,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.64,-1.29,0.19,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.65,-1.3,0.2,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.67,-1.3,0.2,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.68,-1.31,0.21,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.69,-1.31,0.22,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.7,-1.32,0.22,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.71,-1.32,0.23,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.72,-1.33,0.24,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.74,-1.33,0.24,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.75,-1.34,0.25,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.76,-1.34,0.26,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.77,-1.35,0.26,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.78,-1.35,0.27,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.79,-1.36,0.27,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.81,-1.36,0.28,4.0,4438,0.0,0.0,0.0,0.0,1.0
1.82,-1.37,0.29,4.0,4438,0.0,0.0,0.0,0.0,1.0
