sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
33.35,-23.9,13.61,4.0,5129,0.0,0.0,0.0,0.0,1.0
