sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.91,-3.99,13.75,3.0,2801,0.0,0.0,0.0,1.0,0.0
-20.92,-3.99,13.75,3.0,2801,0.0,0.0,0.0,1.0,0.0
-20.93,-3.99,13.76,3.0,2801,0.0,0.0,0.0,1.0,0.0
-20.94,-3.99,13.76,3.0,2801,0.0,0.0,0.0,1.0,0.0
-20.95,-4.0,13.77,3.0,2801,0.0,0.0,0.0,1.0,0.0
-20.96,-4.0,13.77,3.0,2801,0.0,0.0,0.0,1.0,0.0
-20.97,-4.0,13.77,3.0,2801,0.0,0.0,0.0,1.0,0.0
-20.98,-4.0,13.78,3.0,2801,0.0,0.0,0.0,1.0,0.0
-20.99,-4.0,13.78,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.0,-4.0,13.79,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.0,-4.0,13.79,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.01,-4.01,13.79,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.02,-4.01,13.8,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.03,-4.01,13.8,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.04,-4.01,13.81,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.05,-4.01,13.81,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.06,-4.01,13.81,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.07,-4.02,13.82,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.08,-4.02,13.82,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.09,-4.02,13.83,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.1,-4.02,13.83,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.11,-4.02,13.83,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.12,-4.02,13.84,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.13,-4.02,13.84,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.14,-4.03,13.85,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.15,-4.03,13.85,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.16,-4.03,13.85,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.17,-4.03,13.86,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.18,-4.03,13.86,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.19,-4.03,13.87,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.2,-4.04,13.87,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.2,-4.04,13.87,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.21,-4.04,13.88,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.22,-4.04,13.88,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.23,-4.04,13.89,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.24,-4.04,13.89,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.25,-4.04,13.89,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.26,-4.05,13.9,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.27,-4.05,13.9,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.28,-4.05,13.91,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.29,-4.05,13.91,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.29,-4.05,13.9,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.28,-4.05,13.89,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.28,-4.05,13.89,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.28,-4.05,13.88,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.27,-4.05,13.87,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.27,-4.05,13.86,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.27,-4.05,13.85,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.26,-4.05,13.85,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.26,-4.05,13.84,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.26,-4.05,13.83,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.25,-4.05,13.82,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.25,-4.05,13.81,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.24,-4.05,13.81,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.24,-4.05,13.8,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.24,-4.05,13.79,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.23,-4.05,13.78,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.23,-4.05,13.77,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.23,-4.05,13.77,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.22,-4.05,13.76,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.22,-4.06,13.75,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.22,-4.06,13.74,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.21,-4.06,13.73,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.21,-4.06,13.73,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.21,-4.06,13.72,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.2,-4.06,13.71,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.2,-4.06,13.7,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.2,-4.06,13.69,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.19,-4.06,13.69,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.19,-4.06,13.68,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.18,-4.06,13.67,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.18,-4.06,13.66,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.18,-4.06,13.65,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.17,-4.06,13.65,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.17,-4.06,13.64,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.17,-4.06,13.63,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.16,-4.06,13.62,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.16,-4.06,13.61,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.16,-4.06,13.61,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.15,-4.06,13.6,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.15,-4.06,13.59,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.15,-4.06,13.57,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.15,-4.06,13.55,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.15,-4.06,13.54,3.0,2801,0.0,0.0,0.0,1.0,0.0
-21.15,-4.06,13.52,3.0,2801,0.0,0.0,0.0,1.0,0.0
