sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-2.94,-21.96,-1.42,4.0,4511,0.0,0.0,0.0,0.0,1.0
-2.95,-21.96,-1.4,4.0,4511,0.0,0.0,0.0,0.0,1.0
-2.96,-21.96,-1.38,4.0,4511,0.0,0.0,0.0,0.0,1.0
-2.97,-21.96,-1.36,4.0,4511,0.0,0.0,0.0,0.0,1.0
-2.98,-21.96,-1.34,4.0,4511,0.0,0.0,0.0,0.0,1.0
-2.99,-21.96,-1.33,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.0,-21.96,-1.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.01,-21.96,-1.29,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.02,-21.96,-1.27,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.03,-21.96,-1.19,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.03,-21.96,-1.12,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.04,-21.97,-1.04,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.04,-21.97,-0.97,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.05,-21.97,-0.89,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.06,-21.98,-0.81,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.06,-21.98,-0.74,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.07,-21.98,-0.66,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.07,-21.98,-0.63,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.08,-21.98,-0.6,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.08,-21.98,-0.57,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.08,-21.98,-0.54,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.09,-21.98,-0.51,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.09,-21.98,-0.48,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.1,-21.98,-0.45,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.1,-21.98,-0.42,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.1,-21.99,-0.41,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.11,-22.0,-0.4,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.11,-22.02,-0.39,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.12,-22.03,-0.38,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.12,-22.04,-0.37,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.12,-22.06,-0.36,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.13,-22.07,-0.35,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.13,-22.08,-0.34,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.13,-22.08,-0.35,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.14,-22.09,-0.37,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.14,-22.1,-0.38,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.14,-22.1,-0.4,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.14,-22.1,-0.41,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.14,-22.11,-0.42,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.15,-22.12,-0.44,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.15,-22.12,-0.45,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.16,-22.12,-0.43,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.18,-22.13,-0.41,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.19,-22.13,-0.39,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.2,-22.14,-0.37,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.21,-22.14,-0.35,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.22,-22.14,-0.33,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.24,-22.15,-0.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.25,-22.15,-0.29,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.14,-0.25,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.14,-0.21,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.3,-22.13,-0.17,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.32,-22.12,-0.12,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.34,-22.12,-0.08,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-22.11,-0.04,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.37,-22.11,-0.0,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.39,-22.1,0.04,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.38,-22.09,0.02,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-22.08,0.0,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.35,-22.07,-0.02,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.34,-22.06,-0.03,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.32,-22.05,-0.05,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.31,-22.04,-0.07,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.03,-0.09,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.02,-0.11,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.3,-22.01,-0.12,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.32,-22.0,-0.12,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.35,-21.99,-0.12,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.37,-21.98,-0.13,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.39,-21.98,-0.14,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.42,-21.97,-0.14,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.44,-21.96,-0.14,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.46,-21.95,-0.15,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.45,-21.96,-0.14,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.44,-21.97,-0.14,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.43,-21.98,-0.13,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.42,-21.99,-0.12,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.41,-22.01,-0.11,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.4,-22.02,-0.1,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.39,-22.03,-0.1,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.38,-22.04,-0.09,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.37,-22.04,-0.12,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.37,-22.03,-0.16,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-22.03,-0.19,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-22.02,-0.22,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.35,-22.02,-0.25,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.34,-22.02,-0.29,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.34,-22.01,-0.32,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.33,-22.01,-0.35,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.34,-21.99,-0.39,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.34,-21.97,-0.43,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.35,-21.95,-0.47,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-21.92,-0.51,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.37,-21.9,-0.55,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.38,-21.88,-0.59,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.38,-21.86,-0.63,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.39,-21.84,-0.67,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.38,-21.85,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.38,-21.87,-0.73,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.38,-21.88,-0.75,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.37,-21.9,-0.78,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-21.91,-0.81,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-21.92,-0.84,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-21.94,-0.86,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.35,-21.95,-0.89,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.35,-21.95,-0.91,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.35,-21.96,-0.93,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.35,-21.96,-0.95,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-21.96,-0.97,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-21.96,-0.99,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-21.96,-1.01,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-21.97,-1.03,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-21.97,-1.05,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.37,-21.99,-1.05,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.38,-22.0,-1.05,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.39,-22.02,-1.05,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.4,-22.04,-1.06,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.41,-22.05,-1.06,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.42,-22.07,-1.06,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.43,-22.08,-1.06,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.44,-22.1,-1.06,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.43,-22.1,-1.06,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.42,-22.1,-1.06,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.41,-22.1,-1.07,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.4,-22.1,-1.07,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.38,-22.09,-1.07,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.37,-22.09,-1.08,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.36,-22.09,-1.08,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.35,-22.09,-1.08,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.34,-22.08,-1.03,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.33,-22.07,-0.98,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.32,-22.06,-0.93,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.31,-22.06,-0.88,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.3,-22.05,-0.84,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.04,-0.79,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.03,-0.74,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.02,-0.69,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.03,-0.69,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.04,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.06,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.07,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.08,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.1,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.3,-22.11,-0.71,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.3,-22.12,-0.71,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.11,-0.71,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.1,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.09,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.08,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.06,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.26,-22.05,-0.7,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.26,-22.04,-0.69,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.25,-22.03,-0.69,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.26,-22.04,-0.66,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.26,-22.04,-0.62,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.05,-0.59,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.06,-0.56,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.06,-0.53,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.3,-22.07,-0.5,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.3,-22.07,-0.46,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.31,-22.08,-0.43,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.31,-22.08,-0.43,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.32,-22.08,-0.42,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.32,-22.09,-0.42,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.32,-22.09,-0.42,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.32,-22.09,-0.42,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.32,-22.1,-0.42,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.33,-22.1,-0.41,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.33,-22.1,-0.41,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.31,-22.1,-0.39,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.1,-0.36,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.1,-0.34,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.26,-22.1,-0.32,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.24,-22.09,-0.3,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.22,-22.09,-0.28,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.2,-22.09,-0.25,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.18,-22.09,-0.23,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.2,-22.1,-0.21,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.21,-22.11,-0.18,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.22,-22.12,-0.16,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.24,-22.14,-0.14,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.26,-22.15,-0.11,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.16,-0.09,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.17,-0.06,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.3,-22.18,-0.04,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.3,-22.18,-0.07,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.18,-0.11,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.29,-22.18,-0.14,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.18,-0.18,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.18,-0.21,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.28,-22.18,-0.24,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.18,-0.28,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.18,-0.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.18,-0.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.18,-0.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.18,-0.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.18,-0.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.18,-0.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.18,-0.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
-3.27,-22.18,-0.31,4.0,4511,0.0,0.0,0.0,0.0,1.0
