sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
9.2,33.9,37.99,1.0,1502,0.0,1.0,0.0,0.0,0.0
