sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-20.67,-5.0,11.77,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.67,-5.0,11.78,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.67,-5.0,11.79,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.67,-5.01,11.8,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.67,-5.01,11.81,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.67,-5.01,11.82,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.67,-5.01,11.83,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.67,-5.01,11.84,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.67,-5.02,11.85,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.67,-5.02,11.86,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.02,11.87,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.02,11.88,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.02,11.89,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.03,11.9,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.03,11.91,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.03,11.92,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.03,11.93,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.03,11.94,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.04,11.95,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.04,11.96,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.04,11.96,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.04,11.97,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.04,11.98,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.05,11.99,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.05,12.0,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.05,12.01,3.0,3218,0.0,0.0,0.0,1.0,0.0
-20.68,-5.05,12.02,3.0,3218,0.0,0.0,0.0,1.0,0.0
