sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.12,49.75,13.55,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.12,49.76,13.55,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.13,49.76,13.55,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.13,49.77,13.55,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.14,49.77,13.56,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.14,49.78,13.56,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.15,49.78,13.56,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.15,49.79,13.56,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.16,49.79,13.56,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.16,49.8,13.56,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.16,49.8,13.57,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.17,49.81,13.57,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.17,49.82,13.57,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.82,13.57,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.83,13.57,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.83,13.57,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.84,13.57,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.84,13.58,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.85,13.58,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.21,49.85,13.58,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.21,49.86,13.58,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.21,49.86,13.56,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.21,49.86,13.54,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.86,13.52,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.85,13.51,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.85,13.49,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.85,13.47,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.85,13.45,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.85,13.43,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.85,13.41,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.84,13.4,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.84,13.38,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.84,13.36,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.84,13.34,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.84,13.32,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.84,13.3,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.84,13.28,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.83,13.27,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.17,49.83,13.25,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.17,49.83,13.23,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.17,49.83,13.21,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.83,13.2,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.84,13.18,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.84,13.17,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.84,13.16,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.85,13.14,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.21,49.85,13.13,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.22,49.85,13.12,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.22,49.86,13.1,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.23,49.86,13.09,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.24,49.86,13.08,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.24,49.87,13.06,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.25,49.87,13.05,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.25,49.88,13.03,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.26,49.88,13.02,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.27,49.88,13.01,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.27,49.89,12.99,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.28,49.89,12.98,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.29,49.89,12.97,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.29,49.9,12.95,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.3,49.9,12.94,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.29,49.9,12.96,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.28,49.9,12.98,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.27,49.89,13.0,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.26,49.89,13.02,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.25,49.89,13.04,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.24,49.89,13.06,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.23,49.89,13.08,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.22,49.88,13.1,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.21,49.88,13.12,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.88,13.14,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.88,13.15,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.88,13.17,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.17,49.87,13.19,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.16,49.87,13.21,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.15,49.87,13.23,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.14,49.87,13.25,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.13,49.87,13.27,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.12,49.86,13.29,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.11,49.86,13.31,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.1,49.86,13.33,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.1,49.86,13.33,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.11,49.86,13.34,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.11,49.86,13.34,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.11,49.86,13.34,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.12,49.86,13.35,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.12,49.86,13.35,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.12,49.86,13.35,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.13,49.86,13.36,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.13,49.86,13.36,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.13,49.86,13.36,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.14,49.85,13.37,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.14,49.85,13.37,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.15,49.85,13.38,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.15,49.85,13.38,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.15,49.85,13.38,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.16,49.85,13.39,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.16,49.85,13.39,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.16,49.85,13.39,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.17,49.85,13.4,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.17,49.85,13.4,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.18,49.86,13.42,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.19,49.87,13.44,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.2,49.88,13.46,4.0,4973,0.0,0.0,0.0,0.0,1.0
2.21,49.89,13.48,4.0,4973,0.0,0.0,0.0,0.0,1.0
