sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
-1.01,4.54,-1.27,3.0,2935,0.0,0.0,0.0,1.0,0.0
