sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.54,-2.97,0.77,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.52,-2.95,0.72,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.5,-2.93,0.68,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.48,-2.92,0.64,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.46,-2.9,0.59,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.44,-2.88,0.55,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.42,-2.86,0.5,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.4,-2.85,0.46,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.38,-2.83,0.41,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.36,-2.81,0.37,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.34,-2.79,0.32,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.32,-2.78,0.28,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.3,-2.76,0.23,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.28,-2.74,0.19,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.26,-2.72,0.14,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.24,-2.71,0.1,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.22,-2.69,0.05,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.2,-2.67,0.01,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.18,-2.65,-0.04,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.16,-2.64,-0.08,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.14,-2.62,-0.13,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.12,-2.6,-0.17,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.1,-2.58,-0.22,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.08,-2.57,-0.26,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.06,-2.55,-0.31,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.04,-2.53,-0.36,4.0,4798,0.0,0.0,0.0,0.0,1.0
3.01,-2.51,-0.4,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.99,-2.49,-0.44,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.97,-2.48,-0.49,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.95,-2.46,-0.53,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.93,-2.44,-0.58,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.91,-2.42,-0.62,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.89,-2.41,-0.67,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.87,-2.39,-0.71,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.85,-2.37,-0.76,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.83,-2.35,-0.8,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.81,-2.34,-0.85,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.79,-2.32,-0.9,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.77,-2.3,-0.94,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.75,-2.28,-0.98,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.73,-2.27,-1.03,4.0,4798,0.0,0.0,0.0,0.0,1.0
2.71,-2.25,-1.08,4.0,4798,0.0,0.0,0.0,0.0,1.0
