sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
1.65,-6.72,0.09,3.0,2635,0.0,0.0,0.0,1.0,0.0
