sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
1.69,-1.26,-0.4,4.0,4873,0.0,0.0,0.0,0.0,1.0
