sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
12.9,-22.39,23.74,2.0,110,0.0,0.0,1.0,0.0,0.0
