sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
7.52,-3.84,-30.17,0.0,3752,1.0,0.0,0.0,0.0,0.0
