sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
3.7,-1.53,1.99,1.0,1345,0.0,1.0,0.0,0.0,0.0
