sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
6.75,-22.72,21.75,2.0,161,0.0,0.0,1.0,0.0,0.0
6.74,-22.72,21.7,2.0,161,0.0,0.0,1.0,0.0,0.0
6.73,-22.72,21.65,2.0,161,0.0,0.0,1.0,0.0,0.0
6.72,-22.72,21.6,2.0,161,0.0,0.0,1.0,0.0,0.0
6.71,-22.72,21.55,2.0,161,0.0,0.0,1.0,0.0,0.0
6.7,-22.72,21.5,2.0,161,0.0,0.0,1.0,0.0,0.0
6.69,-22.72,21.45,2.0,161,0.0,0.0,1.0,0.0,0.0
6.68,-22.72,21.4,2.0,161,0.0,0.0,1.0,0.0,0.0
6.67,-22.72,21.35,2.0,161,0.0,0.0,1.0,0.0,0.0
6.66,-22.72,21.3,2.0,161,0.0,0.0,1.0,0.0,0.0
6.65,-22.72,21.25,2.0,161,0.0,0.0,1.0,0.0,0.0
6.66,-22.71,21.26,2.0,161,0.0,0.0,1.0,0.0,0.0
6.66,-22.71,21.27,2.0,161,0.0,0.0,1.0,0.0,0.0
6.67,-22.7,21.28,2.0,161,0.0,0.0,1.0,0.0,0.0
6.67,-22.7,21.29,2.0,161,0.0,0.0,1.0,0.0,0.0
6.68,-22.69,21.3,2.0,161,0.0,0.0,1.0,0.0,0.0
6.69,-22.68,21.3,2.0,161,0.0,0.0,1.0,0.0,0.0
6.69,-22.68,21.31,2.0,161,0.0,0.0,1.0,0.0,0.0
6.7,-22.67,21.32,2.0,161,0.0,0.0,1.0,0.0,0.0
6.7,-22.67,21.33,2.0,161,0.0,0.0,1.0,0.0,0.0
6.71,-22.66,21.34,2.0,161,0.0,0.0,1.0,0.0,0.0
6.69,-22.67,21.32,2.0,161,0.0,0.0,1.0,0.0,0.0
6.68,-22.67,21.31,2.0,161,0.0,0.0,1.0,0.0,0.0
6.66,-22.68,21.3,2.0,161,0.0,0.0,1.0,0.0,0.0
6.65,-22.68,21.28,2.0,161,0.0,0.0,1.0,0.0,0.0
6.63,-22.69,21.26,2.0,161,0.0,0.0,1.0,0.0,0.0
6.61,-22.7,21.25,2.0,161,0.0,0.0,1.0,0.0,0.0
6.6,-22.7,21.24,2.0,161,0.0,0.0,1.0,0.0,0.0
6.58,-22.71,21.22,2.0,161,0.0,0.0,1.0,0.0,0.0
6.57,-22.71,21.2,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.72,21.19,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.72,21.2,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.72,21.2,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.73,21.21,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.73,21.22,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.73,21.22,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.73,21.23,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.73,21.24,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.74,21.25,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.74,21.25,2.0,161,0.0,0.0,1.0,0.0,0.0
6.55,-22.74,21.26,2.0,161,0.0,0.0,1.0,0.0,0.0
6.54,-22.73,21.29,2.0,161,0.0,0.0,1.0,0.0,0.0
6.54,-22.72,21.33,2.0,161,0.0,0.0,1.0,0.0,0.0
