sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
1.34,-0.89,-0.2,4.0,4354,0.0,0.0,0.0,0.0,1.0
