sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.67,-1.1,0.32,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.7,-1.1,0.27,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.73,-1.1,0.22,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.76,-1.1,0.16,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.78,-1.1,0.11,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.81,-1.1,0.06,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.84,-1.1,0.0,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.87,-1.1,-0.05,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.9,-1.1,-0.1,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.88,-1.12,-0.1,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.87,-1.13,-0.11,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.85,-1.14,-0.11,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.84,-1.16,-0.11,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.82,-1.18,-0.11,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.8,-1.19,-0.12,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.79,-1.2,-0.12,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.77,-1.22,-0.12,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.73,-1.22,-0.02,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.7,-1.23,0.09,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.66,-1.23,0.2,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.62,-1.23,0.3,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.59,-1.23,0.4,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.55,-1.23,0.51,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.52,-1.24,0.62,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.48,-1.24,0.72,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.47,-1.25,0.64,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.46,-1.25,0.57,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.45,-1.25,0.5,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.44,-1.26,0.42,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.44,-1.27,0.34,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.43,-1.27,0.27,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.42,-1.27,0.19,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.41,-1.28,0.12,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.45,-1.26,0.1,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.49,-1.24,0.08,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.53,-1.22,0.05,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.57,-1.2,0.03,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.61,-1.17,0.01,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.65,-1.15,-0.02,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.69,-1.13,-0.04,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.73,-1.11,-0.06,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.75,-1.14,-0.11,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.76,-1.16,-0.15,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.78,-1.19,-0.2,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.8,-1.22,-0.24,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.82,-1.25,-0.29,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.84,-1.28,-0.34,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.85,-1.3,-0.38,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.87,-1.33,-0.43,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.83,-1.31,-0.29,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.78,-1.29,-0.16,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.74,-1.27,-0.02,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.7,-1.25,0.12,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.66,-1.23,0.25,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.62,-1.21,0.39,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.57,-1.19,0.52,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.53,-1.17,0.66,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.54,-1.17,0.6,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.56,-1.17,0.54,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.57,-1.17,0.47,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.58,-1.17,0.41,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.6,-1.17,0.35,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.61,-1.17,0.29,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.63,-1.17,0.22,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.64,-1.17,0.16,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.65,-1.19,0.13,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.65,-1.21,0.09,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.66,-1.23,0.06,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.66,-1.25,0.02,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.67,-1.27,-0.01,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.68,-1.29,-0.04,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.68,-1.31,-0.08,2.0,2164,0.0,0.0,1.0,0.0,0.0
1.69,-1.33,-0.11,2.0,2164,0.0,0.0,1.0,0.0,0.0
