sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
4.01,-0.89,0.52,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.98,-0.89,0.53,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.94,-0.88,0.53,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.91,-0.88,0.54,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.87,-0.88,0.54,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.84,-0.87,0.55,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.8,-0.87,0.56,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.77,-0.87,0.56,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.73,-0.86,0.57,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.7,-0.86,0.57,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.66,-0.86,0.58,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.63,-0.85,0.59,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.59,-0.85,0.59,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.56,-0.85,0.6,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.53,-0.85,0.6,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.49,-0.84,0.61,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.46,-0.84,0.62,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.42,-0.84,0.62,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.39,-0.83,0.63,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.35,-0.83,0.63,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.32,-0.83,0.64,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.28,-0.82,0.65,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.25,-0.82,0.65,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.21,-0.82,0.66,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.18,-0.81,0.66,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.14,-0.81,0.67,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.11,-0.81,0.68,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.08,-0.8,0.68,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.04,-0.8,0.69,0.0,4024,1.0,0.0,0.0,0.0,0.0
3.01,-0.8,0.69,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.97,-0.79,0.7,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.94,-0.79,0.71,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.9,-0.79,0.71,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.87,-0.78,0.72,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.83,-0.78,0.72,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.8,-0.78,0.73,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.76,-0.77,0.74,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.73,-0.77,0.74,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.7,-0.77,0.75,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.66,-0.77,0.75,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.63,-0.76,0.76,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.59,-0.76,0.77,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.56,-0.76,0.77,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.52,-0.75,0.78,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.49,-0.75,0.78,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.45,-0.75,0.79,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.42,-0.74,0.8,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.38,-0.74,0.8,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.35,-0.74,0.81,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.31,-0.73,0.81,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.28,-0.73,0.82,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.27,-0.73,0.81,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.26,-0.73,0.8,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.24,-0.74,0.78,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.23,-0.74,0.77,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.22,-0.74,0.76,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.21,-0.74,0.75,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.2,-0.74,0.74,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.18,-0.74,0.73,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.17,-0.75,0.71,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.16,-0.75,0.7,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.15,-0.75,0.69,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.14,-0.75,0.68,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.12,-0.75,0.67,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.11,-0.76,0.65,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.1,-0.76,0.64,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.09,-0.76,0.63,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.08,-0.76,0.62,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.06,-0.76,0.61,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.05,-0.76,0.6,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.04,-0.77,0.58,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.03,-0.77,0.57,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.02,-0.77,0.56,0.0,4024,1.0,0.0,0.0,0.0,0.0
2.0,-0.77,0.55,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.99,-0.77,0.54,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.98,-0.77,0.52,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.97,-0.78,0.51,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.96,-0.78,0.5,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.94,-0.78,0.49,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.93,-0.78,0.48,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.92,-0.78,0.47,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.91,-0.79,0.45,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.9,-0.79,0.44,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.88,-0.79,0.43,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.87,-0.79,0.42,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.86,-0.79,0.41,0.0,4024,1.0,0.0,0.0,0.0,0.0
1.85,-0.79,0.4,0.0,4024,1.0,0.0,0.0,0.0,0.0
