sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.92,-0.85,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.88,-0.86,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.83,-0.88,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.79,-0.89,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.74,-0.9,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.7,-0.92,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.66,-0.93,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.61,-0.94,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.57,-0.96,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.52,-0.97,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.48,-0.98,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.44,-1.0,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.39,-1.01,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.35,-1.02,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.3,-1.03,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.26,-1.05,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.22,-1.06,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.17,-1.07,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.13,-1.09,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.08,-1.1,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.04,-1.11,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.0,-1.13,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.95,-1.14,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.91,-1.15,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.86,-1.17,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.82,-1.18,0.08,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.78,-1.19,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.73,-1.21,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.69,-1.22,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.64,-1.23,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.6,-1.25,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.56,-1.26,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.51,-1.27,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.47,-1.29,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.42,-1.3,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.38,-1.31,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.34,-1.33,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.29,-1.34,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.25,-1.35,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.2,-1.36,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.16,-1.38,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.12,-1.39,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.07,-1.4,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.03,-1.42,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.98,-1.43,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.94,-1.44,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.9,-1.46,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.85,-1.47,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.81,-1.48,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.76,-1.5,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.72,-1.51,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.75,-1.5,0.09,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.77,-1.49,0.1,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.8,-1.49,0.1,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.82,-1.48,0.11,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.85,-1.47,0.11,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.88,-1.46,0.12,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.9,-1.45,0.12,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.93,-1.44,0.13,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.96,-1.44,0.13,3.0,3013,0.0,0.0,0.0,1.0,0.0
0.98,-1.43,0.14,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.01,-1.42,0.14,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.03,-1.41,0.15,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.06,-1.4,0.15,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.09,-1.4,0.16,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.11,-1.39,0.16,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.14,-1.38,0.17,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.17,-1.37,0.17,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.19,-1.36,0.18,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.22,-1.35,0.18,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.24,-1.35,0.19,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.27,-1.34,0.19,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.3,-1.33,0.2,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.32,-1.32,0.2,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.35,-1.31,0.21,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.38,-1.31,0.21,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.4,-1.3,0.21,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.43,-1.29,0.22,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.45,-1.28,0.22,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.48,-1.27,0.23,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.51,-1.26,0.23,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.53,-1.26,0.24,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.56,-1.25,0.24,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.58,-1.24,0.25,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.61,-1.23,0.25,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.64,-1.22,0.26,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.66,-1.21,0.26,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.69,-1.21,0.27,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.72,-1.2,0.27,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.74,-1.19,0.28,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.77,-1.18,0.28,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.79,-1.17,0.29,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.82,-1.17,0.29,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.85,-1.16,0.3,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.87,-1.15,0.3,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.9,-1.14,0.31,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.93,-1.13,0.31,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.95,-1.12,0.32,3.0,3013,0.0,0.0,0.0,1.0,0.0
1.98,-1.12,0.32,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.0,-1.11,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
2.03,-1.1,0.33,3.0,3013,0.0,0.0,0.0,1.0,0.0
