sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.9,-1.43,-0.16,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.89,-1.43,-0.16,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.88,-1.44,-0.15,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.87,-1.44,-0.15,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.86,-1.44,-0.14,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.85,-1.45,-0.14,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.84,-1.45,-0.13,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.83,-1.46,-0.13,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.82,-1.46,-0.12,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.81,-1.46,-0.12,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.8,-1.47,-0.12,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.79,-1.47,-0.11,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.78,-1.47,-0.11,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.77,-1.48,-0.1,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.76,-1.48,-0.1,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.75,-1.48,-0.09,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.74,-1.49,-0.09,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.73,-1.49,-0.09,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.72,-1.49,-0.08,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.71,-1.5,-0.08,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.7,-1.5,-0.07,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.69,-1.51,-0.07,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.68,-1.51,-0.06,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.67,-1.51,-0.06,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.66,-1.52,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.65,-1.52,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.66,-1.52,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.68,-1.51,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.69,-1.51,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.7,-1.5,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.72,-1.5,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.73,-1.49,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.74,-1.49,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.76,-1.48,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.77,-1.48,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.78,-1.48,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.8,-1.47,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.81,-1.47,-0.05,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.82,-1.46,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.83,-1.46,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.85,-1.45,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.86,-1.45,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.87,-1.45,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.89,-1.44,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.9,-1.44,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.91,-1.43,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.93,-1.43,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.94,-1.42,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.95,-1.42,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.97,-1.41,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.98,-1.41,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.99,-1.4,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
1.99,-1.38,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.0,-1.37,-0.04,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.01,-1.35,-0.03,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.01,-1.34,-0.03,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.02,-1.33,-0.03,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.02,-1.31,-0.03,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.03,-1.3,-0.03,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.04,-1.28,-0.03,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.04,-1.27,-0.02,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.05,-1.26,-0.02,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.06,-1.24,-0.02,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.06,-1.23,-0.02,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.07,-1.21,-0.02,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.08,-1.2,-0.02,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.08,-1.19,-0.01,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.09,-1.17,-0.01,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.1,-1.16,-0.01,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.1,-1.14,-0.01,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.11,-1.13,-0.01,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.11,-1.12,-0.01,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.12,-1.1,-0.0,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.13,-1.09,-0.0,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.13,-1.07,-0.0,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.14,-1.06,-0.0,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.11,-1.06,0.01,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.09,-1.07,0.02,1.0,1552,0.0,1.0,0.0,0.0,0.0
2.06,-1.07,0.03,1.0,1552,0.0,1.0,0.0,0.0,0.0
