sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
1.29,-1.0,0.11,2.0,1906,0.0,0.0,1.0,0.0,0.0
