sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.72,45.93,23.73,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.72,45.92,23.73,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.71,45.92,23.74,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.71,45.91,23.74,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.71,45.91,23.74,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.7,45.9,23.74,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.7,45.89,23.75,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.7,45.89,23.75,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.69,45.88,23.75,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.69,45.88,23.76,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.69,45.87,23.76,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.68,45.86,23.76,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.68,45.86,23.76,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.68,45.85,23.77,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.68,45.85,23.77,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.67,45.84,23.77,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.67,45.83,23.77,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.67,45.83,23.78,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.66,45.82,23.78,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.66,45.82,23.78,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.66,45.81,23.79,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.65,45.8,23.79,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.65,45.8,23.79,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.65,45.79,23.79,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.64,45.79,23.8,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.64,45.78,23.8,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.64,45.79,23.8,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.63,45.8,23.8,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.63,45.81,23.81,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.62,45.82,23.81,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.62,45.82,23.81,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.61,45.83,23.81,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.61,45.84,23.81,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.6,45.85,23.82,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.6,45.86,23.82,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.59,45.87,23.82,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.59,45.88,23.82,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.58,45.89,23.82,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.58,45.89,23.83,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.57,45.9,23.83,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.57,45.91,23.83,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.56,45.92,23.83,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.56,45.93,23.83,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.55,45.94,23.84,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.55,45.95,23.84,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.54,45.96,23.84,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.54,45.96,23.84,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.53,45.97,23.84,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.53,45.98,23.85,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.52,45.99,23.85,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.52,46.0,23.85,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.52,45.99,23.86,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.52,45.98,23.87,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.52,45.98,23.88,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.52,45.97,23.89,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.52,45.96,23.9,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.52,45.95,23.91,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.94,23.92,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.94,23.93,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.93,23.94,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.92,23.95,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.91,23.96,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.9,23.97,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.9,23.97,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.89,23.98,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.88,23.99,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.87,24.0,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.86,24.01,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.86,24.02,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.85,24.03,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.84,24.04,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.83,24.05,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.82,24.06,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.82,24.07,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.81,24.08,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.8,24.09,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.8,24.09,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.81,24.09,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.81,24.08,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.5,45.81,24.08,2.0,2033,0.0,0.0,1.0,0.0,0.0
21.51,45.82,24.08,2.0,2033,0.0,0.0,1.0,0.0,0.0
