sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
20.59,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.59,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.6,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.6,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.61,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.61,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.62,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.62,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.63,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.63,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.64,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.64,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.65,30.92,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.65,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.66,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.66,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.67,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.67,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.68,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.68,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.69,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.69,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.7,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.7,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.71,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.71,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.71,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.72,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.72,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
20.73,30.91,-31.43,0.0,3434,1.0,0.0,0.0,0.0,0.0
