sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
21.24,31.81,-30.82,0.0,3458,1.0,0.0,0.0,0.0,0.0
