sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.06,-3.26,8.31,2.0,634,0.0,0.0,1.0,0.0,0.0
3.04,-3.24,8.24,2.0,634,0.0,0.0,1.0,0.0,0.0
3.03,-3.22,8.16,2.0,634,0.0,0.0,1.0,0.0,0.0
3.01,-3.2,8.09,2.0,634,0.0,0.0,1.0,0.0,0.0
3.0,-3.19,8.02,2.0,634,0.0,0.0,1.0,0.0,0.0
2.98,-3.17,7.94,2.0,634,0.0,0.0,1.0,0.0,0.0
2.96,-3.15,7.87,2.0,634,0.0,0.0,1.0,0.0,0.0
2.95,-3.13,7.8,2.0,634,0.0,0.0,1.0,0.0,0.0
2.93,-3.11,7.72,2.0,634,0.0,0.0,1.0,0.0,0.0
2.91,-3.09,7.65,2.0,634,0.0,0.0,1.0,0.0,0.0
2.9,-3.07,7.58,2.0,634,0.0,0.0,1.0,0.0,0.0
2.88,-3.05,7.5,2.0,634,0.0,0.0,1.0,0.0,0.0
2.87,-3.04,7.43,2.0,634,0.0,0.0,1.0,0.0,0.0
2.85,-3.02,7.36,2.0,634,0.0,0.0,1.0,0.0,0.0
2.83,-3.0,7.28,2.0,634,0.0,0.0,1.0,0.0,0.0
2.82,-2.98,7.21,2.0,634,0.0,0.0,1.0,0.0,0.0
2.8,-2.96,7.14,2.0,634,0.0,0.0,1.0,0.0,0.0
2.78,-2.94,7.06,2.0,634,0.0,0.0,1.0,0.0,0.0
2.77,-2.92,6.99,2.0,634,0.0,0.0,1.0,0.0,0.0
2.75,-2.9,6.92,2.0,634,0.0,0.0,1.0,0.0,0.0
2.74,-2.89,6.84,2.0,634,0.0,0.0,1.0,0.0,0.0
2.72,-2.87,6.77,2.0,634,0.0,0.0,1.0,0.0,0.0
2.7,-2.85,6.7,2.0,634,0.0,0.0,1.0,0.0,0.0
2.69,-2.83,6.62,2.0,634,0.0,0.0,1.0,0.0,0.0
2.67,-2.81,6.55,2.0,634,0.0,0.0,1.0,0.0,0.0
2.66,-2.79,6.48,2.0,634,0.0,0.0,1.0,0.0,0.0
2.64,-2.77,6.4,2.0,634,0.0,0.0,1.0,0.0,0.0
2.62,-2.76,6.33,2.0,634,0.0,0.0,1.0,0.0,0.0
2.61,-2.74,6.26,2.0,634,0.0,0.0,1.0,0.0,0.0
2.59,-2.72,6.18,2.0,634,0.0,0.0,1.0,0.0,0.0
2.57,-2.7,6.11,2.0,634,0.0,0.0,1.0,0.0,0.0
2.56,-2.68,6.04,2.0,634,0.0,0.0,1.0,0.0,0.0
2.54,-2.66,5.96,2.0,634,0.0,0.0,1.0,0.0,0.0
2.53,-2.64,5.89,2.0,634,0.0,0.0,1.0,0.0,0.0
2.51,-2.62,5.82,2.0,634,0.0,0.0,1.0,0.0,0.0
2.49,-2.61,5.74,2.0,634,0.0,0.0,1.0,0.0,0.0
2.48,-2.59,5.67,2.0,634,0.0,0.0,1.0,0.0,0.0
2.46,-2.57,5.6,2.0,634,0.0,0.0,1.0,0.0,0.0
2.44,-2.55,5.52,2.0,634,0.0,0.0,1.0,0.0,0.0
