sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.0,-1.32,-0.4,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.0,-1.34,-0.36,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.01,-1.36,-0.33,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.01,-1.38,-0.29,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.02,-1.4,-0.25,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.02,-1.42,-0.22,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.03,-1.44,-0.18,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.03,-1.47,-0.14,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.04,-1.49,-0.11,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.04,-1.51,-0.07,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.04,-1.53,-0.03,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.05,-1.55,0.0,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.05,-1.57,0.04,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.06,-1.59,0.08,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.06,-1.61,0.12,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.07,-1.63,0.15,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.07,-1.65,0.19,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.07,-1.67,0.23,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.08,-1.69,0.26,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.08,-1.72,0.3,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.09,-1.74,0.34,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.09,-1.76,0.37,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.1,-1.78,0.41,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.1,-1.8,0.45,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.11,-1.82,0.48,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.11,-1.84,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.09,-1.78,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.08,-1.72,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.06,-1.66,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.05,-1.6,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.03,-1.54,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.01,-1.48,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.0,-1.41,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.98,-1.35,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.97,-1.29,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.95,-1.23,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.93,-1.17,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.92,-1.11,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.9,-1.05,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.89,-0.99,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.87,-0.93,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.85,-0.87,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.84,-0.81,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.82,-0.75,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.81,-0.68,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.79,-0.62,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.77,-0.56,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.76,-0.5,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.74,-0.44,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.73,-0.38,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.71,-0.32,0.52,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.74,-0.32,0.48,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.78,-0.33,0.44,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.81,-0.33,0.4,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.85,-0.34,0.36,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.88,-0.34,0.32,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.92,-0.34,0.28,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.95,-0.35,0.24,4.0,4447,0.0,0.0,0.0,0.0,1.0
1.99,-0.35,0.2,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.02,-0.36,0.16,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.06,-0.36,0.12,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.09,-0.36,0.08,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.13,-0.37,0.04,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.16,-0.37,0.0,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.2,-0.38,-0.04,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.23,-0.38,-0.08,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.27,-0.38,-0.12,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.3,-0.39,-0.16,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.34,-0.39,-0.2,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.37,-0.4,-0.24,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.41,-0.4,-0.28,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.44,-0.4,-0.32,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.48,-0.41,-0.36,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.51,-0.41,-0.4,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.55,-0.42,-0.44,4.0,4447,0.0,0.0,0.0,0.0,1.0
2.58,-0.42,-0.48,4.0,4447,0.0,0.0,0.0,0.0,1.0
