sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
21.87,46.22,22.9,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.87,46.23,22.91,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.87,46.24,22.93,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.86,46.24,22.94,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.86,46.25,22.96,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.86,46.26,22.97,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.86,46.26,22.98,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.86,46.27,23.0,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.85,46.28,23.01,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.85,46.29,23.03,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.85,46.3,23.04,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.85,46.3,23.05,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.85,46.31,23.07,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.84,46.32,23.08,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.84,46.32,23.1,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.84,46.33,23.11,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.84,46.34,23.12,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.84,46.35,23.14,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.83,46.36,23.15,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.83,46.36,23.17,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.83,46.37,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.82,46.36,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.8,46.36,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.78,46.36,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.77,46.35,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.76,46.34,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.74,46.34,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.72,46.34,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.71,46.33,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.7,46.32,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.68,46.32,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.66,46.32,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.65,46.31,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.64,46.3,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.62,46.3,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.6,46.3,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.59,46.29,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.58,46.28,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.56,46.28,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.54,46.28,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.53,46.27,23.18,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.53,46.27,23.16,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.54,46.28,23.13,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.54,46.28,23.11,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.54,46.29,23.08,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.54,46.29,23.06,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.54,46.3,23.04,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.55,46.3,23.01,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.55,46.31,22.99,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.55,46.31,22.96,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.56,46.32,22.94,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.56,46.32,22.92,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.56,46.32,22.89,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.56,46.33,22.87,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.56,46.33,22.84,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.57,46.34,22.82,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.57,46.34,22.8,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.57,46.35,22.77,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.58,46.35,22.75,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.58,46.36,22.72,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.58,46.36,22.7,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.57,46.36,22.71,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.55,46.35,22.72,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.54,46.35,22.74,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.53,46.35,22.75,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.51,46.34,22.76,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.5,46.34,22.77,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.49,46.34,22.78,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.47,46.33,22.8,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.46,46.33,22.81,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.44,46.32,22.82,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.43,46.32,22.83,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.42,46.32,22.84,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.4,46.31,22.86,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.39,46.31,22.87,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.38,46.31,22.88,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.36,46.3,22.89,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.35,46.3,22.9,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.34,46.3,22.92,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.32,46.29,22.93,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.31,46.29,22.94,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.26,46.32,22.94,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.22,46.35,22.94,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.17,46.38,22.94,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.13,46.4,22.95,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.08,46.43,22.95,2.0,2261,0.0,0.0,1.0,0.0,0.0
21.03,46.46,22.95,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.99,46.49,22.95,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.94,46.52,22.95,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.9,46.55,22.95,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.85,46.58,22.96,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.8,46.6,22.96,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.76,46.63,22.96,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.71,46.66,22.96,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.67,46.69,22.96,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.62,46.72,22.96,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.57,46.75,22.96,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.53,46.77,22.97,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.48,46.8,22.97,2.0,2261,0.0,0.0,1.0,0.0,0.0
20.44,46.83,22.97,2.0,2261,0.0,0.0,1.0,0.0,0.0
