sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
2.51,-3.42,0.17,2.0,1927,0.0,0.0,1.0,0.0,0.0
